   13.133732534930139        13.133732534930139     
   13.203592814371257        13.203592814371257     
   13.273453093812375        13.273453093812375     
   13.343313373253492        13.343313373253492     
   13.413173652694612        13.413173652694612     
   13.483033932135729        13.483033932135729     
   13.552894211576847        13.552894211576847     
   13.622754491017965        13.622754491017965     
   13.692614770459082        13.692614770459082     
   13.762475049900200        13.762475049900200     
   13.832335329341317        13.832335329341317     
   13.902195608782435        13.902195608782435     
   13.972055888223553        13.972055888223553     
   14.041916167664670        14.041916167664670     
   14.111776447105788        14.111776447105788     
   14.181636726546905        14.181636726546905     
   14.251497005988025        14.251497005988025     
   14.321357285429142        14.321357285429142     
   14.391217564870260        14.391217564870260     
   14.461077844311378        14.461077844311378     
   14.530938123752495        14.530938123752495     
   14.600798403193613        14.600798403193613     
   14.670658682634730        14.670658682634730     
   14.740518962075848        14.740518962075848     
   14.810379241516966        14.810379241516966     
   14.880239520958083        14.880239520958083     
   14.950099800399201        14.950099800399201     
   15.019960079840320        15.019960079840320     
   15.089820359281438        15.089820359281438     
   15.159680638722556        15.159680638722556     
   15.229540918163673        15.229540918163673     
   15.299401197604791        15.299401197604791     
   15.369261477045908        15.369261477045908     
   15.439121756487026        15.439121756487026     
   15.508982035928144        15.508982035928144     
   15.578842315369261        15.578842315369261     
   15.648702594810379        15.648702594810379     
   15.718562874251496        15.718562874251496     
   15.788423153692614        15.788423153692614     
   15.858283433133733        15.858283433133733     
   15.928143712574851        15.928143712574851     
   15.998003992015969        15.998003992015969     
   16.067864271457086        16.067864271457086     
   16.137724550898202        16.137724550898202     
   16.207584830339322        16.207584830339322     
   16.277445109780441        16.277445109780441     
   16.347305389221557        16.347305389221557     
   16.417165668662676        16.417165668662676     
   16.487025948103792        16.487025948103792     
   16.556886227544911        16.556886227544911     
   16.626746506986027        16.626746506986027     
   16.696606786427147        16.696606786427147     
   16.766467065868262        16.766467065868262     
   16.836327345309382        16.836327345309382     
   16.906187624750498        16.906187624750498     
   16.976047904191617        16.976047904191617     
   17.045908183632736        17.045908183632736     
   17.115768463073852        17.115768463073852     
   17.185628742514972        17.185628742514972     
   17.255489021956087        17.255489021956087     
   17.325349301397207        17.325349301397207     
   17.395209580838323        17.395209580838323     
   17.465069860279442        17.465069860279442     
   17.534930139720558        17.534930139720558     
   17.604790419161677        17.604790419161677     
   17.674650698602793        17.674650698602793     
   17.744510978043913        17.744510978043913     
   17.814371257485028        17.814371257485028     
   17.884231536926148        17.884231536926148     
   17.954091816367267        17.954091816367267     
   18.023952095808383        18.023952095808383     
   18.093812375249502        18.093812375249502     
   18.163672654690618        18.163672654690618     
   18.233532934131738        18.233532934131738     
   18.303393213572853        18.303393213572853     
   18.373253493013973        18.373253493013973     
   18.443113772455089        18.443113772455089     
   18.512974051896208        18.512974051896208     
   18.582834331337324        18.582834331337324     
   18.652694610778443        18.652694610778443     
   18.722554890219563        18.722554890219563     
   18.792415169660678        18.792415169660678     
   18.862275449101798        18.862275449101798     
   18.932135728542914        18.932135728542914     
   19.001996007984033        19.001996007984033     
   19.071856287425149        19.071856287425149     
   19.141716566866268        19.141716566866268     
   19.211576846307384        19.211576846307384     
   19.281437125748504        19.281437125748504     
   19.351297405189619        19.351297405189619     
   19.421157684630739        19.421157684630739     
   19.491017964071858        19.491017964071858     
   19.560878243512974        19.560878243512974     
   19.630738522954093        19.630738522954093     
   19.700598802395209        19.700598802395209     
   19.770459081836329        19.770459081836329     
   19.840319361277444        19.840319361277444     
   19.910179640718564        19.910179640718564     
   19.980039920159680        19.980039920159680     
   20.049900199600799        20.049900199600799     
   20.119760479041915        20.119760479041915     
   20.189620758483034        20.189620758483034     
   20.259481037924150        20.259481037924150     
   20.329341317365270        20.329341317365270     
   20.399201596806389        20.399201596806389     
   20.469061876247505        20.469061876247505     
   20.538922155688624        20.538922155688624     
   20.608782435129740        20.608782435129740     
   20.678642714570859        20.678642714570859     
   20.748502994011975        20.748502994011975     
   20.818363273453095        20.818363273453095     
   20.888223552894210        20.888223552894210     
   20.958083832335330        20.958083832335330     
   21.027944111776446        21.027944111776446     
   21.097804391217565        21.097804391217565     
   21.167664670658684        21.167664670658684     
   21.237524950099800        21.237524950099800     
   21.307385229540920        21.307385229540920     
   21.377245508982035        21.377245508982035     
   21.447105788423155        21.447105788423155     
   21.516966067864271        21.516966067864271     
   21.586826347305390        21.586826347305390     
   21.656686626746506        21.656686626746506     
   21.726546906187625        21.726546906187625     
   21.796407185628741        21.796407185628741     
   21.866267465069861        21.866267465069861     
   21.936127744510980        21.936127744510980     
   22.005988023952096        22.005988023952096     
   22.075848303393215        22.075848303393215     
   22.145708582834331        22.145708582834331     
   22.215568862275450        22.215568862275450     
   22.285429141716566        22.285429141716566     
   22.355289421157686        22.355289421157686     
   22.425149700598801        22.425149700598801     
   22.495009980039921        22.495009980039921     
   22.564870259481037        22.564870259481037     
   22.634730538922156        22.634730538922156     
   22.704590818363272        22.704590818363272     
   22.774451097804391        22.774451097804391     
   22.844311377245511        22.844311377245511     
   22.914171656686626        22.914171656686626     
   22.984031936127746        22.984031936127746     
   23.053892215568862        23.053892215568862     
   23.123752495009981        23.123752495009981     
   23.193612774451097        23.193612774451097     
   23.263473053892216        23.263473053892216     
   23.333333333333332        23.333333333333332     
   23.403193612774452        23.403193612774452     
   23.473053892215567        23.473053892215567     
   23.542914171656687        23.542914171656687     
   23.612774451097806        23.612774451097806     
   23.682634730538922        23.682634730538922     
   23.752495009980041        23.752495009980041     
   23.822355289421157        23.822355289421157     
   23.892215568862277        23.892215568862277     
   23.962075848303392        23.962075848303392     
   24.031936127744512        24.031936127744512     
   24.101796407185628        24.101796407185628     
   24.171656686626747        24.171656686626747     
   24.241516966067863        24.241516966067863     
   24.311377245508982        24.311377245508982     
   24.381237524950102        24.381237524950102     
   24.451097804391217        24.451097804391217     
   24.520958083832337        24.520958083832337     
   24.590818363273453        24.590818363273453     
   24.660678642714572        24.660678642714572     
   24.730538922155688        24.730538922155688     
   24.800399201596807        24.800399201596807     
   24.870259481037923        24.870259481037923     
   24.940119760479043        24.940119760479043     
   25.009980039920158        25.009980039920158     
   25.079840319361278        25.079840319361278     
   25.149700598802394        25.149700598802394     
   25.219560878243513        25.219560878243513     
   25.289421157684632        25.289421157684632     
   25.359281437125748        25.359281437125748     
   25.429141716566868        25.429141716566868     
   25.499001996007983        25.499001996007983     
   25.568862275449103        25.568862275449103     
   25.638722554890219        25.638722554890219     
   25.708582834331338        25.708582834331338     
   25.778443113772454        25.778443113772454     
   25.848303393213573        25.848303393213573     
   25.918163672654689        25.918163672654689     
   25.988023952095809        25.988023952095809     
   26.057884231536928        26.057884231536928     
   26.127744510978044        26.127744510978044     
   26.197604790419163        26.197604790419163     
   26.267465069860279        26.267465069860279     
   26.337325349301398        26.337325349301398     
   26.407185628742514        26.407185628742514     
   26.477045908183634        26.477045908183634     
   26.546906187624749        26.546906187624749     
   26.616766467065869        26.616766467065869     
   26.686626746506985        26.686626746506985     
   26.756487025948104        26.756487025948104     
   26.826347305389223        26.826347305389223     
   26.896207584830339        26.896207584830339     
   26.966067864271459        26.966067864271459     
   27.035928143712574        27.035928143712574     
   27.105788423153694        27.105788423153694     
   27.175648702594810        27.175648702594810     
   27.245508982035929        27.245508982035929     
   27.315369261477045        27.315369261477045     
   27.385229540918164        27.385229540918164     
   27.455089820359280        27.455089820359280     
   27.524950099800400        27.524950099800400     
   27.594810379241515        27.594810379241515     
   27.664670658682635        27.664670658682635     
   27.734530938123754        27.734530938123754     
   27.804391217564870        27.804391217564870     
   27.874251497005989        27.874251497005989     
   27.944111776447105        27.944111776447105     
   28.013972055888225        28.013972055888225     
   28.083832335329340        28.083832335329340     
   28.153692614770460        28.153692614770460     
   28.223552894211576        28.223552894211576     
   28.293413173652695        28.293413173652695     
   28.363273453093811        28.363273453093811     
   28.433133732534930        28.433133732534930     
   28.502994011976050        28.502994011976050     
   28.572854291417165        28.572854291417165     
   28.642714570858285        28.642714570858285     
   28.712574850299401        28.712574850299401     
   28.782435129740520        28.782435129740520     
   28.852295409181636        28.852295409181636     
   28.922155688622755        28.922155688622755     
   28.992015968063871        28.992015968063871     
   29.061876247504991        29.061876247504991     
   29.131736526946106        29.131736526946106     
   29.201596806387226        29.201596806387226     
   29.271457085828345        29.271457085828345     
   29.341317365269461        29.341317365269461     
   29.411177644710580        29.411177644710580     
   29.481037924151696        29.481037924151696     
   29.550898203592816        29.550898203592816     
   29.620758483033931        29.620758483033931     
   29.690618762475051        29.690618762475051     
   29.760479041916167        29.760479041916167     
   29.830339321357286        29.830339321357286     
   29.900199600798402        29.900199600798402     
   29.970059880239521        29.970059880239521     
   30.039920159680641        30.039920159680641     
   30.109780439121757        30.109780439121757     
   30.179640718562876        30.179640718562876     
   30.249500998003992        30.249500998003992     
   30.319361277445111        30.319361277445111     
   30.389221556886227        30.389221556886227     
   30.459081836327346        30.459081836327346     
   30.528942115768462        30.528942115768462     
   30.598802395209582        30.598802395209582     
   30.668662674650697        30.668662674650697     
   30.738522954091817        30.738522954091817     
   30.808383233532933        30.808383233532933     
   30.878243512974052        30.878243512974052     
   30.948103792415171        30.948103792415171     
   31.017964071856287        31.017964071856287     
   31.087824351297407        31.087824351297407     
   31.157684630738522        31.157684630738522     
   31.227544910179642        31.227544910179642     
   31.297405189620758        31.297405189620758     
   31.367265469061877        31.367265469061877     
   31.437125748502993        31.437125748502993     
   31.506986027944112        31.506986027944112     
   31.576846307385228        31.576846307385228     
   31.646706586826348        31.646706586826348     
   31.716566866267467        31.716566866267467     
   31.786427145708583        31.786427145708583     
   31.856287425149702        31.856287425149702     
   31.926147704590818        31.926147704590818     
   31.996007984031937        31.996007984031937     
   32.065868263473057        32.065868263473057     
   32.135728542914173        32.135728542914173     
   32.205588822355288        32.205588822355288     
   32.275449101796404        32.275449101796404     
   32.345309381237527        32.345309381237527     
   32.415169660678643        32.415169660678643     
   32.485029940119759        32.485029940119759     
   32.554890219560882        32.554890219560882     
   32.624750499001998        32.624750499001998     
   32.694610778443113        32.694610778443113     
   32.764471057884229        32.764471057884229     
   32.834331337325352        32.834331337325352     
   32.904191616766468        32.904191616766468     
   32.974051896207584        32.974051896207584     
   33.043912175648700        33.043912175648700     
   33.113772455089823        33.113772455089823     
   33.183632734530939        33.183632734530939     
   33.253493013972054        33.253493013972054     
   33.323353293413177        33.323353293413177     
   33.393213572854293        33.393213572854293     
   33.463073852295409        33.463073852295409     
   33.532934131736525        33.532934131736525     
   33.602794411177648        33.602794411177648     
   33.672654690618764        33.672654690618764     
   33.742514970059879        33.742514970059879     
   33.812375249500995        33.812375249500995     
   33.882235528942118        33.882235528942118     
   33.952095808383234        33.952095808383234     
   34.021956087824350        34.021956087824350     
   34.091816367265466        34.091816367265466     
   34.161676646706589        34.161676646706589     
   34.231536926147704        34.231536926147704     
   34.301397205588820        34.301397205588820     
   34.371257485029943        34.371257485029943     
   34.441117764471059        34.441117764471059     
   34.510978043912175        34.510978043912175     
   34.580838323353291        34.580838323353291     
   34.650698602794414        34.650698602794414     
   34.720558882235530        34.720558882235530     
   34.790419161676645        34.790419161676645     
   34.860279441117761        34.860279441117761     
   34.930139720558884        34.930139720558884     
   35.000000000000000        35.000000000000000     
