   9.9900199600798416        1.8046111512963096E-002
   10.059880239520957        1.7433408265409074E-002
   10.129740518962073        1.6841477399273521E-002
   10.199600798403196        1.6269617580907968E-002
   10.269461077844312        1.5717150874860170E-002
   10.339321357285428        1.5183421990455935E-002
   10.409181636726544        1.4667797549975731E-002
   10.479041916167667        1.4169665378077271E-002
   10.548902195608783        1.3688433812090400E-002
   10.618762475049898        1.3223531032789696E-002
   10.688622754491021        1.2774404415233477E-002
   10.758483033932137        1.2340519899244501E-002
   10.828343313373253        1.1921361379097439E-002
   10.898203592814369        1.1516430111970559E-002
   10.968063872255492        1.1125244144713923E-002
   11.037924151696608        1.0747337758483438E-002
   11.107784431137723        1.0382260930788756E-002
   11.177644710578839        1.0029578814503616E-002
   11.247504990019962        9.6888712333889453E-003
   11.317365269461078        9.3597321936822169E-003
   11.387225548902194        9.0417694113106503E-003
   11.457085828343317        8.7346038542909787E-003
   11.526946107784433        8.4378692998842448E-003
   11.596806387225548        8.1512119060807853E-003
   11.666666666666664        7.8742897969974763E-003
   11.736526946107787        7.6067726617769678E-003
   11.806387225548903        7.3483413665865367E-003
   11.876247504990019        7.0986875793224158E-003
   11.946107784431135        6.8575134066339721E-003
   12.015968063872258        6.6245310428907382E-003
   12.085828343313374        6.3994624307241281E-003
   12.155688622754489        6.1820389327845648E-003
   12.225548902195612        5.9720010143636260E-003
   12.295409181636728        5.7690979365398274E-003
   12.365269461077844        5.5730874595155567E-003
   12.435129740518960        5.3837355558215309E-003
   12.504990019960083        5.2008161330740158E-003
   12.574850299401199        5.0241107659787137E-003
   12.644710578842314        4.8534084372838732E-003
   12.714570858283430        4.6885052873936548E-003
   12.784431137724553        4.5292043723611734E-003
   12.854291417165669        4.3753154299888157E-003
   12.924151696606785        4.2266546537715255E-003
   12.994011976047908        4.0830444744266491E-003
   13.063872255489024        3.9443133487616728E-003
   13.133732534930139        3.8102955556387529E-003
   13.203592814371255        3.6808309988023442E-003
   13.273453093812378        3.5557650163434485E-003
   13.343313373253494        3.4349481965810520E-003
   13.413173652694610        3.3182362001482084E-003
   13.483033932135726        3.2054895880768933E-003
   13.552894211576849        3.0965736556822824E-003
   13.622754491017965        2.9913582720534513E-003
   13.692614770459080        2.8897177249636672E-003
   13.762475049900196        2.7915305710194101E-003
   13.832335329341319        2.6966794908731316E-003
   13.902195608782435        2.6050511493303750E-003
   13.972055888223551        2.5165360601874026E-003
   14.041916167664674        2.4310284556407972E-003
   14.111776447105790        2.3484261601156848E-003
   14.181636726546905        2.2686304683642317E-003
   14.251497005988021        2.1915460276909554E-003
   14.321357285429144        2.1170807241660899E-003
   14.391217564870260        2.0451455726928276E-003
   14.461077844311376        1.9756546107986854E-003
   14.530938123752492        1.9085247960255465E-003
   14.600798403193615        1.8436759067970707E-003
   14.670658682634730        1.7810304466462114E-003
   14.740518962075846        1.7205135516894596E-003
   14.810379241516969        1.6620529012382243E-003
   14.880239520958085        1.6055786314414053E-003
   14.950099800399201        1.5510232518567539E-003
   15.019960079840317        1.4983215648520344E-003
   15.089820359281440        1.4474105877403235E-003
   15.159680638722556        1.3982294775569701E-003
   15.229540918163671        1.3507194583888607E-003
   15.299401197604787        1.3048237511696138E-003
   15.369261477045910        1.2604875058572374E-003
   15.439121756487026        1.2176577359135888E-003
   15.508982035928142        1.1762832550076851E-003
   15.578842315369265        1.1363146158675391E-003
   15.648702594810381        1.0977040512077274E-003
   15.718562874251496        1.0604054166623612E-003
   15.788423153692612        1.0243741356554831E-003
   15.858283433133735        9.8956714614322470E-004
   15.928143712574851        9.5594284916426515E-004
   15.998003992015967        9.2346105913727601E-004
   16.067864271457083        8.9208295584610668E-004
   16.137724550898206        8.6177103805547197E-004
   16.207584830339322        8.3248907870183254E-004
   16.277445109780437        8.0420208160602951E-004
   16.347305389221560        7.7687623965604720E-004
   16.417165668662676        7.5047889441001920E-004
   16.487025948103792        7.2497849707128174E-004
   16.556886227544908        7.0034457078891439E-004
   16.626746506986031        6.7654767423877711E-004
   16.696606786427147        6.5355936644158634E-004
   16.766467065868262        6.3135217277603313E-004
   16.836327345309378        6.0989955214638158E-004
   16.906187624750501        5.8917586526534803E-004
   16.976047904191617        5.6915634401440217E-004
   17.045908183632733        5.4981706184490373E-004
   17.115768463073856        5.3113490518473874E-004
   17.185628742514972        5.1308754581630715E-004
   17.255489021956087        4.9565341419288266E-004
   17.325349301397203        4.7881167366147485E-004
   17.395209580838326        4.6254219556141058E-004
   17.465069860279442        4.4682553516889366E-004
   17.534930139720558        4.3164290845881125E-004
   17.604790419161674        4.1697616965603049E-004
   17.674650698602797        4.0280778954937042E-004
   17.744510978043913        3.8912083454234524E-004
   17.814371257485028        3.7589894641565266E-004
   17.884231536926151        3.6312632277723275E-004
   17.954091816367267        3.5078769817653934E-004
   18.023952095808383        3.3886832586046582E-004
   18.093812375249499        3.2735396014912417E-004
   18.163672654690622        3.1623083941042406E-004
   18.233532934131738        3.0548566961310984E-004
   18.303393213572853        2.9510560843860342E-004
   18.373253493013969        2.8507824993267137E-004
   18.443113772455092        2.7539160967857536E-004
   18.512974051896208        2.6603411047399227E-004
   18.582834331337324        2.5699456849458677E-004
   18.652694610778440        2.4826217992770583E-004
   18.722554890219563        2.3982650806022115E-004
   18.792415169660678        2.3167747080509192E-004
   18.862275449101794        2.2380532865174193E-004
   18.932135728542917        2.1620067302585249E-004
   19.001996007984033        2.0885441504466079E-004
   19.071856287425149        2.0175777465432726E-004
   19.141716566866265        1.9490227013638979E-004
   19.211576846307388        1.8827970797076620E-004
   19.281437125748504        1.8188217304318985E-004
   19.351297405189619        1.7570201918537651E-004
   19.421157684630735        1.6973186003661737E-004
   19.491017964071858        1.6396456021587765E-004
   19.560878243512974        1.5839322679384987E-004
   19.630738522954090        1.5301120105477200E-004
   19.700598802395213        1.4781205053816340E-004
   19.770459081836329        1.4278956135096939E-004
   19.840319361277444        1.3793773074092538E-004
   19.910179640718560        1.3325075992226610E-004
   19.980039920159683        1.2872304714520543E-004
   20.049900199600799        1.2434918100090404E-004
   20.119760479041915        1.2012393395392407E-004
   20.189620758483031        1.1604225609444070E-004
   20.259481037924154        1.1209926910274433E-004
   20.329341317365270        1.0829026041882014E-004
   20.399201596806385        1.0461067761003646E-004
   20.469061876247508        1.0105612293021134E-004
   20.538922155688624        9.7622348063554183E-005
   20.608782435129740        9.4305249047200857E-005
   20.678642714570856        9.1100861366274211E-005
   20.748502994011979        8.8005355215607642E-005
   20.818363273453095        8.5015030922469011E-005
   20.888223552894210        8.2126314524814199E-005
   20.958083832335326        7.9335753499785866E-005
   21.027944111776449        7.6640012637352371E-005
   21.097804391217565        7.4035870054154935E-005
   21.167664670658681        7.1520213342799298E-005
   21.237524950099804        6.9090035851989513E-005
   21.307385229540920        6.6742433093058140E-005
   21.377245508982035        6.4474599268598171E-005
   21.447105788423151        6.2283823919047435E-005
   21.516966067864274        6.0167488683218398E-005
   21.586826347305390        5.8123064168900762E-005
   21.656686626746506        5.6148106929797467E-005
   21.726546906187622        5.4240256545180704E-005
   21.796407185628745        5.2397232798777556E-005
   21.866267465069861        5.0616832953513947E-005
   21.936127744510976        4.8896929118859440E-005
   22.005988023952099        4.7235465707626499E-005
   22.075848303393215        4.5630456979184882E-005
   22.145708582834331        4.4079984666154450E-005
   22.215568862275447        4.2582195681740437E-005
   22.285429141716570        4.1135299904970681E-005
   22.355289421157686        3.9737568041187868E-005
   22.425149700598801        3.8387329555239913E-005
   22.495009980039917        3.7082970674897938E-005
   22.564870259481040        3.5822932462116029E-005
   22.634730538922156        3.4605708949827194E-005
   22.704590818363272        3.3429845342048926E-005
   22.774451097804395        3.2293936275147151E-005
   22.844311377245511        3.1196624138180358E-005
   22.914171656686626        3.0136597450316573E-005
   22.984031936127742        2.9112589293383854E-005
   23.053892215568865        2.8123375797680932E-005
   23.123752495009981        2.7167774679238278E-005
   23.193612774451097        2.6244643826781396E-005
   23.263473053892213        2.5352879936707494E-005
   23.333333333333336        2.4491417194444091E-005
   23.403193612774452        2.3659226000613641E-005
   23.473053892215567        2.2855311740481527E-005
   23.542914171656690        2.2078713595216925E-005
   23.612774451097806        2.1328503393545659E-005
   23.682634730538922        2.0603784502422601E-005
   23.752495009980038        1.9903690755397728E-005
   23.822355289421161        1.9227385417395194E-005
   23.892215568862277        1.8574060184667964E-005
   23.962075848303392        1.7942934218732910E-005
   24.031936127744508        1.7333253213131698E-005
   24.101796407185631        1.6744288491902097E-005
   24.171656686626747        1.6175336138682241E-005
   24.241516966067863        1.5625716155406906E-005
   24.311377245508979        1.5094771649590418E-005
   24.381237524950102        1.4581868049224718E-005
   24.451097804391217        1.4086392344354356E-005
   24.520958083832333        1.3607752354421889E-005
   24.590818363273456        1.3145376020508084E-005
   24.660678642714572        1.2698710721621019E-005
   24.730538922155688        1.2267222614216884E-005
   24.800399201596804        1.1850395994163170E-005
   24.870259481037927        1.1447732680381605E-005
   24.940119760479043        1.1058751419434236E-005
   25.009980039920158        1.0682987310341002E-005
   25.079840319361274        1.0319991248941386E-005
   25.149700598802397        9.9693293911360038E-006
   25.219560878243513        9.6305826343666823E-006
   25.289421157684629        9.3033461167152485E-006
   25.359281437125752        8.9872287330223863E-006
   25.429141716566868        8.6818526674482483E-006
   25.499001996007983        8.3868529419161157E-006
   25.568862275449099        8.1018769798994727E-006
   25.638722554890222        7.8265841850310779E-006
   25.708582834331338        7.5606455340304494E-006
   25.778443113772454        7.3037431834632293E-006
   25.848303393213570        7.0555700898624024E-006
   25.918163672654693        6.8158296427574022E-006
   25.988023952095809        6.5842353101724627E-006
   26.057884231536924        6.3605102961705429E-006
   26.127744510978047        6.1443872100335382E-006
   26.197604790419163        5.9356077466833763E-006
   26.267465069860279        5.7339223779620410E-006
   26.337325349301395        5.5390900544015738E-006
   26.407185628742518        5.3508779171275904E-006
   26.477045908183634        5.1690610195519880E-006
   26.546906187624749        4.9934220585222497E-006
   26.616766467065865        4.8237511146059697E-006
   26.686626746506988        4.6598454012002391E-006
   26.756487025948104        4.5015090221660116E-006
   26.826347305389220        4.3485527376977867E-006
   26.896207584830343        4.2007937381487750E-006
   26.966067864271459        4.0580554255412377E-006
   27.035928143712574        3.9201672025008671E-006
   27.105788423153690        3.7869642683629298E-006
   27.175648702594813        3.6582874222065152E-006
   27.245508982035929        3.5339828725814416E-006
   27.315369261477045        3.4139020537004443E-006
   27.385229540918161        3.2979014478769502E-006
   27.455089820359284        3.1858424139962048E-006
   27.524950099800400        3.0775910218147817E-006
   27.594810379241515        2.9730178918903929E-006
   27.664670658682638        2.8719980409507135E-006
   27.734530938123754        2.7744107325164076E-006
   27.804391217564870        2.6801393325998056E-006
   27.874251497005986        2.5890711703067900E-006
   27.944111776447109        2.5010974031752745E-006
   28.013972055888225        2.4161128870893263E-006
   28.083832335329340        2.3340160506134662E-006
   28.153692614770456        2.2547087735969496E-006
   28.223552894211579        2.1780962699029387E-006
   28.293413173652695        2.1040869741224071E-006
   28.363273453093811        2.0325924321373814E-006
   28.433133732534934        1.9635271954027218E-006
   28.502994011976050        1.8968087188200887E-006
   28.572854291417165        1.8323572620820430E-006
   28.642714570858281        1.7700957943683598E-006
   28.712574850299404        1.7099499022806598E-006
   28.782435129740520        1.6518477009053152E-006
   28.852295409181636        1.5957197478983445E-006
   28.922155688622752        1.5414989604896026E-006
   28.992015968063875        1.4891205353070809E-006
   29.061876247504983        1.4385218709254839E-006
   29.131736526946113        1.3896424930465244E-006
   29.201596806387229        1.3424239822215044E-006
   29.271457085828345        1.2968099040298077E-006
   29.341317365269461        1.2527457416298441E-006
   29.411177644710577        1.2101788306018423E-006
   29.481037924151693        1.1690582960046109E-006
   29.550898203592808        1.1293349915710405E-006
   29.620758483033939        1.0909614409696754E-006
   29.690618762475054        1.0538917810621520E-006
   29.760479041916170        1.0180817070886868E-006
   29.830339321357286        9.8348841971610009E-007
   29.900199600798402        9.5007057388509045E-007
   29.970059880239518        9.1778822939561997E-007
   30.039920159680634        8.8660280317135478E-007
   30.109780439121764        8.5647702314610668E-007
   30.179640718562879        8.2737488371716285E-007
   30.249500998003995        7.9926160271226086E-007
   30.319361277445111        7.7210357981877873E-007
   30.389221556886227        7.4586835642545503E-007
   30.459081836327343        7.2052457682864304E-007
   30.528942115768459        6.9604195075673300E-007
   30.598802395209574        6.7239121716795268E-007
   30.668662674650705        6.4954410927828008E-007
   30.738522954091820        6.2747332077766616E-007
   30.808383233532936        6.0615247319419520E-007
   30.878243512974052        5.8555608436717395E-007
   30.948103792415168        5.6565953799147018E-007
   31.017964071856284        5.4643905419670124E-007
   31.087824351297400        5.2787166112610824E-007
   31.157684630738530        5.0993516748114983E-007
   31.227544910179645        4.9260813599899905E-007
   31.297405189620761        4.7586985783124637E-007
   31.367265469061877        4.5970032779318562E-007
   31.437125748502993        4.4408022045410145E-007
   31.506986027944109        4.2899086703998250E-007
   31.576846307385225        4.1441423312105500E-007
   31.646706586826340        4.0033289705746919E-007
   31.716566866267470        3.8673002917737709E-007
   31.786427145708586        3.7358937166251602E-007
   31.856287425149702        3.6089521911725851E-007
   31.926147704590818        3.4863239979790343E-007
   31.996007984031934        3.3678625747977552E-007
   32.065868263473050        3.2534263394046031E-007
   32.135728542914165        3.1428785203823971E-007
   32.205588822355296        3.0360869936550387E-007
   32.275449101796411        2.9329241245760067E-007
   32.345309381237527        2.8332666153825285E-007
   32.415169660678643        2.7369953578330730E-007
   32.485029940119759        2.6439952908520691E-007
   32.554890219560875        2.5541552630116915E-007
   32.624750499001991        2.4673678996863675E-007
   32.694610778443121        2.3835294747212265E-007
   32.764471057884236        2.3025397864611079E-007
   32.834331337325352        2.2243020379919733E-007
   32.904191616766468        2.1487227214515755E-007
   32.974051896207584        2.0757115062711311E-007
   33.043912175648700        2.0051811312144042E-007
   33.113772455089816        1.9370473000851991E-007
   33.183632734530931        1.8712285809785818E-007
   33.253493013972061        1.8076463089554427E-007
   33.323353293413177        1.7462244920240639E-007
   33.393213572854293        1.6868897203163333E-007
   33.463073852295409        1.6295710783500475E-007
   33.532934131736525        1.5742000602724416E-007
   33.602794411177641        1.5207104879836593E-007
   33.672654690618756        1.4690384320422853E-007
   33.742514970059887        1.4191221352584267E-007
   33.812375249501002        1.3709019388830172E-007
   33.882235528942118        1.3243202113051216E-007
   33.952095808383234        1.2793212791720330E-007
   34.021956087824350        1.2358513608498284E-007
   34.091816367265466        1.1938585021448618E-007
   34.161676646706582        1.1532925142093726E-007
   34.231536926147712        1.1141049135569874E-007
   34.301397205588827        1.0762488641164329E-007
   34.371257485029943        1.0396791212541969E-007
   34.441117764471059        1.0043519776992392E-007
   34.510978043912175        9.7022521130511846E-008
   34.580838323353291        9.3725803458710562E-008
   34.650698602794407        9.0541104597397075E-008
   34.720558882235522        8.7464618271617843E-008
   34.790419161676652        8.4492667539421085E-008
   34.860279441117768        8.1621700397265055E-008
   34.930139720558884        7.8848285534749019E-008
   35.000000000000000        7.6169108233594620E-008
