   11.054131054131055        11.054131054131055       -3.3369559622952436E-006  -8.4691628112647200E-004
   11.103988603988604        11.103988603988604       -3.1080727711995753E-006  -8.0798158520431029E-004
   11.153846153846153        11.153846153846153       -2.8948602398225836E-006  -7.7082612774210385E-004
   11.203703703703704        11.203703703703704       -2.6962480517830210E-006  -7.3536933618157307E-004
   11.253561253561253        11.253561253561253       -2.5112387594654826E-006  -7.0153423600551089E-004
   11.303418803418804        11.303418803418804       -2.3389028442686622E-006  -6.6924729356835125E-004
   11.353276353276353        11.353276353276353       -2.1783741097895234E-006  -6.3843826554835247E-004
   11.403133903133904        11.403133903133904       -2.0288453856787039E-006  -6.0904005475959327E-004
   11.452991452991453        11.452991452991453       -1.8895645213755272E-006  -5.8098857207110278E-004
   11.502849002849004        11.502849002849004       -1.7598306503079709E-006  -5.5422260418932340E-004
   11.552706552706553        11.552706552706553       -1.6389907064301151E-006  -5.2868368706877617E-004
   11.602564102564102        11.602564102564102       -1.5264361761725633E-006  -5.0431598472423116E-004
   11.652421652421653        11.652421652421653       -1.4216000700055954E-006  -4.8106617322589000E-004
   11.702279202279202        11.702279202279202       -1.3239540988653766E-006  -4.5888332966707266E-004
   11.752136752136753        11.752136752136753       -1.2330060416751523E-006  -4.3771882590164766E-004
   11.801994301994302        11.801994301994302       -1.1482972911104638E-006  -4.1752622685597231E-004
   11.851851851851853        11.851851851851853       -1.0694005656141913E-006  -3.9826119322741043E-004
   11.901709401709402        11.901709401709402       -9.9591777646753547E-007  -3.7988138838857541E-004
   11.951566951566951        11.951566951566951       -9.2747803947059792E-007  -3.6234638932330535E-004
   12.001424501424502        12.001424501424502       -8.6373582148438819E-007  -3.4561760142701962E-004
   12.051282051282051        12.051282051282051       -8.0436921273811552E-007  -3.2965817701054005E-004
   12.101139601139602        12.101139601139602       -7.4907831641449257E-007  -3.1443293735267764E-004
   12.150997150997151        12.150997150997151       -6.9758374759432905E-007  -2.9990829815290448E-004
   12.200854700854702        12.200854700854702       -6.4962523417252563E-007  -2.8605219824124213E-004
   12.250712250712251        12.250712250712251       -6.0496031285319178E-007  -2.7283403140811890E-004
   12.300569800569800        12.300569800569800       -5.6336311379427719E-007  -2.6022458122236893E-004
   12.350427350427351        12.350427350427351       -5.2462322790401995E-007  -2.4819595871078501E-004
   12.400284900284900        12.400284900284900       -4.8854465119466558E-007  -2.3672154277768761E-004
   12.450142450142451        12.450142450142451       -4.5494480097520562E-007  -2.2577592324784767E-004
   12.500000000000000        12.500000000000000       -4.2365359901608864E-007  -2.1533484642079708E-004
   12.549857549857551        12.549857549857551       -3.9451261714661740E-007  -2.0537516302909212E-004
   12.599715099715100        12.599715099715100       -3.6737428105161803E-007  -1.9587477849745567E-004
   12.649572649572649        12.649572649572649       -3.4210112831938795E-007  -1.8681260540393078E-004
   12.699430199430200        12.699430199430200       -3.1856511705926054E-007  -1.7816851804822197E-004
   12.749287749287749        12.749287749287749       -2.9664698165561838E-007  -1.6992330903629917E-004
   12.799145299145300        12.799145299145300       -2.7623563245703704E-007  -1.6205864779408695E-004
   12.849002849002849        12.849002849002849       -2.5722759641554393E-007  -1.5455704092667022E-004
   12.898860398860400        12.898860398860400       -2.3952649589276343E-007  -1.4740179434291560E-004
   12.948717948717949        12.948717948717949       -2.2304256303796322E-007  -1.4057697706874566E-004
   12.998575498575500        12.998575498575500       -2.0769218731860858E-007  -1.3406738667550935E-004
   13.048433048433049        13.048433048433049       -1.9339749394781947E-007  -1.2785851625297468E-004
   13.098290598290598        13.098290598290598       -1.8008595110589542E-007  -1.2193652285943227E-004
   13.148148148148149        13.148148148148149       -1.6769000399555832E-007  -1.1628819738424390E-004
   13.198005698005698        13.198005698005698       -1.5614673390345266E-007  -1.1090093576090271E-004
   13.247863247863249        13.247863247863249       -1.4539754056437513E-007  -1.0576271147129734E-004
   13.297720797720798        13.297720797720798       -1.3538784624028085E-007  -1.0086204928439128E-004
   13.347578347578349        13.347578347578349       -1.2606682003389158E-007  -9.6188000174947630E-005
   13.397435897435898        13.397435897435898       -1.1738712105723292E-007  -9.1730117370251272E-005
   13.447293447293447        13.447293447293447       -1.0930465916914109E-007  -8.7478433475007304E-005
   13.497150997150998        13.497150997150998       -1.0177837208316077E-007  -8.3423438626731715E-005
   13.547008547008547        13.547008547008547       -9.4770017728728428E-008  -7.9556059636000248E-005
   13.596866096866098        13.596866096866098       -8.8243980824496907E-008  -7.5867640067886981E-005
   13.646723646723647        13.646723646723647       -8.2167092693478143E-008  -7.2349921222809199E-005
   13.696581196581198        13.696581196581198       -7.6508463415706470E-008  -6.8995023976802476E-005
   13.746438746438747        13.746438746438747       -7.1239325475678067E-008  -6.5795431442982472E-005
   13.796296296296296        13.796296296296296       -6.6332888119203999E-008  -6.2743972417610199E-005
   13.846153846153847        13.846153846153847       -6.1764201687805839E-008  -5.9833805575768799E-005
   13.896011396011396        13.896011396011396       -5.7510031248645949E-008  -5.7058404383185345E-005
   13.945868945868947        13.945868945868947       -5.3548738884464539E-008  -5.4411542692190934E-005
   13.995726495726496        13.995726495726496       -4.9860174051320337E-008  -5.1887280991212740E-005
   14.045584045584047        14.045584045584047       -4.6425571452314681E-008  -4.9479953278531794E-005
   14.095441595441596        14.095441595441596       -4.3227455913117693E-008  -4.7184154532323814E-005
   14.145299145299145        14.145299145299145       -4.0249553780197210E-008  -4.4994728750230025E-005
   14.195156695156696        14.195156695156696       -3.7476710395347393E-008  -4.2906757532881949E-005
   14.245014245014245        14.245014245014245       -3.4894813230586766E-008  -4.0915549186930778E-005
   14.294871794871796        14.294871794871796       -3.2490720295895760E-008  -3.9016628324211129E-005
   14.344729344729345        14.344729344729345       -3.0252193458730456E-008  -3.7205725934701268E-005
   14.394586894586896        14.394586894586896       -2.8167836338915020E-008  -3.5478769911930320E-005
   14.444444444444445        14.444444444444445       -2.6227036465500928E-008  -3.3831876010428593E-005
   14.494301994301996        14.494301994301996       -2.4419911403601185E-008  -3.2261339215722530E-005
   14.544159544159545        14.544159544159545       -2.2737258579168247E-008  -3.0763625508241140E-005
   14.594017094017094        14.594017094017094       -2.1170508548284275E-008  -2.9335364003329902E-005
   14.643874643874645        14.643874643874645       -1.9711681474864450E-008  -2.7973339450360129E-005
   14.693732193732194        14.693732193732194       -1.8353346596823776E-008  -2.6674485074680180E-005
   14.743589743589745        14.743589743589745       -1.7088584475806221E-008  -2.5435875746879934E-005
   14.793447293447294        14.793447293447294       -1.5910951839596332E-008  -2.4254721464533523E-005
   14.843304843304844        14.843304843304844       -1.4814448839397921E-008  -2.3128361132248406E-005
   14.893162393162394        14.893162393162394       -1.3793488556337002E-008  -2.2054256626483280E-005
   14.943019943019943        14.943019943019943       -1.2842868602887404E-008  -2.1029987132203532E-005
   14.992877492877493        14.992877492877493       -1.1957744675484137E-008  -2.0053243739022945E-005
   15.042735042735043        15.042735042735043       -1.1133605924434425E-008  -1.9121824285034602E-005
   15.092592592592593        15.092592592592593       -1.0366252016408202E-008  -1.8233628437063760E-005
   15.142450142450143        15.142450142450143       -9.6517717733351094E-009  -1.7386652996582367E-005
   15.192307692307693        15.192307692307693       -8.9865232794958386E-009  -1.6578987421008686E-005
   15.242165242165242        15.242165242165242       -8.3671153560122772E-009  -1.5808809550578675E-005
   15.292022792022792        15.292022792022792       -7.7903903088501651E-009  -1.5074381531417782E-005
   15.341880341880342        15.341880341880342       -7.2534078628846464E-009  -1.4374045925864821E-005
   15.391737891737892        15.391737891737892       -6.7534302005753364E-009  -1.3706222001503331E-005
   15.441595441595442        15.441595441595442       -6.2879080293833796E-009  -1.3069402190741978E-005
   15.491452991452991        15.491452991452991       -5.8544676072665443E-009  -1.2462148713154355E-005
   15.541310541310542        15.541310541310542       -5.4508986604357042E-009  -1.1883090353140959E-005
   15.591168091168091        15.591168091168091       -5.0751431320714137E-009  -1.1330919385812849E-005
   15.641025641025642        15.641025641025642       -4.7252847049054928E-009  -1.0804388644318205E-005
   15.690883190883191        15.690883190883191       -4.3995390444905395E-009  -1.0302308722140226E-005
   15.740740740740740        15.740740740740740       -4.0962447136299307E-009  -9.8235453041885301E-006
   15.790598290598291        15.790598290598291       -3.8138547118404538E-009  -9.3670166207864531E-006
   15.840455840455840        15.840455840455840       -3.5509285968862401E-009  -8.9316910189247150E-006
   15.890313390313391        15.890313390313391       -3.3061251483722828E-009  -8.5165846454075931E-006
   15.940170940170940        15.940170940170940       -3.0781955361331022E-009  -8.1207592367622104E-006
   15.990028490028491        15.990028490028491       -2.8659769587111527E-009  -7.7433200110148933E-006
   16.039886039886039        16.039886039886039       -2.6683867196030464E-009  -7.3834136566614454E-006
   16.089743589743591        16.089743589743591       -2.4844167111717336E-009  -7.0402264143710142E-006
   16.139601139601140        16.139601139601140       -2.3131282781905371E-009  -6.7129822471665398E-006
   16.189458689458689        16.189458689458689       -2.1536474349108561E-009  -6.4009410950188165E-006
   16.239316239316238        16.239316239316238       -2.0051604113391579E-009  -6.1033972099765919E-006
   16.289173789173791        16.289173789173791       -1.8669095060795562E-009  -5.8196775681320773E-006
   16.339031339031340        16.339031339031340       -1.7381892246543313E-009  -5.5491403548901829E-006
   16.388888888888889        16.388888888888889       -1.6183426836639905E-009  -5.2911735201712217E-006
   16.438746438746438        16.438746438746438       -1.5067582624982296E-009  -5.0451934003307395E-006
   16.488603988603987        16.488603988603987       -1.4028664855662623E-009  -4.8106434037272694E-006
   16.538461538461540        16.538461538461540       -1.3061371191857811E-009  -4.5869927570091820E-006
   16.588319088319089        16.588319088319089       -1.2160764683601936E-009  -4.3737353093258081E-006
   16.638176638176638        16.638176638176638       -1.1322248596893182E-009  -4.1703883917959669E-006
   16.688034188034187        16.688034188034187       -1.0541542976044649E-009  -3.9764917296892010E-006
   16.737891737891740        16.737891737891740       -9.8146628199965691E-010  -3.7916064048915375E-006
   16.787749287749289        16.787749287749289       -9.1378977615103230E-010  -3.6153138663389576E-006
   16.837606837606838        16.837606837606838       -8.5077931458040869E-010  -3.4472149862079345E-006
   16.887464387464387        16.887464387464387       -7.9211324123045559E-010  -3.2869291597538037E-006
   16.937321937321936        16.937321937321936       -7.3749206898147527E-010  -3.1340934467845104E-006
   16.987179487179489        16.987179487179489       -6.8663695215683093E-010  -2.9883617528496441E-006
   17.037037037037038        17.037037037037038       -6.3928826423868643E-010  -2.8494040483128174E-006
   17.086894586894587        17.086894586894587       -5.9520427355085411E-010  -2.7169056235595948E-006
   17.136752136752136        17.136752136752136       -5.5415991016388866E-010  -2.5905663786734653E-006
   17.186609686609685        17.186609686609685       -5.1594561774165661E-010  -2.4701001459889832E-006
   17.236467236467238        17.236467236467238       -4.8036628448079089E-010  -2.3552340440043467E-006
   17.286324786324787        17.286324786324787       -4.4724024769690441E-010  -2.2457078612054516E-006
   17.336182336182336        17.336182336182336       -4.1639836698623000E-010  -2.1412734684200835E-006
   17.386039886039885        17.386039886039885       -3.8768316124037508E-010  -2.0416942583844424E-006
   17.435897435897438        17.435897435897438       -3.6094800511689001E-010  -1.9467446112648618E-006
   17.485754985754987        17.485754985754987       -3.3605638087101956E-010  -1.8562093849354361E-006
   17.535612535612536        17.535612535612536       -3.1288118173584642E-010  -1.7698834288675083E-006
   17.585470085470085        17.585470085470085       -2.9130406330049718E-010  -1.6875711205396502E-006
   17.635327635327634        17.635327635327634       -2.7121483958048531E-010  -1.6090859233270505E-006
   17.685185185185187        17.685185185185187       -2.5251092070185412E-010  -1.5342499648771986E-006
   17.735042735042736        17.735042735042736       -2.3509678933271543E-010  -1.4628936350245221E-006
   17.784900284900285        17.784900284900285       -2.1888351319313181E-010  -1.3948552023403144E-006
   17.834757834757834        17.834757834757834       -2.0378829115805884E-010  -1.3299804484559502E-006
   17.884615384615387        17.884615384615387       -1.8973403063919067E-010  -1.2681223193371515E-006
   17.934472934472936        17.934472934472936       -1.7664895409090225E-010  -1.2091405927249921E-006
   17.984330484330485        17.984330484330485       -1.6446623263386294E-010  -1.1529015609955167E-006
   18.034188034188034        18.034188034188034       -1.5312364492806898E-010  -1.0992777287243844E-006
   18.084045584045583        18.084045584045583       -1.4256325955570097E-010  -1.0481475242758704E-006
   18.133903133903136        18.133903133903136       -1.3273113929402001E-010  -9.9939502476700090E-007
   18.183760683760685        18.183760683760685       -1.2357706577007251E-010  -9.5290969378756374E-007
   18.233618233618234        18.233618233618234       -1.1505428309285373E-010  -9.0858613128534206E-007
   18.283475783475783        18.283475783475783       -1.0711925915530731E-010  -8.6632383505320111E-007
   18.333333333333332        18.333333333333332       -9.9731463388607357E-011  -8.2602697328069054E-007
   18.383190883190885        18.383190883190885       -9.2853159835036427E-011  -7.8760416765764682E-007
   18.433048433048434        18.433048433048434       -8.6449214483866829E-011  -7.5096828654097531E-007
   18.482905982905983        18.482905982905983       -8.0486915887368026E-011  -7.1603624771838176E-007
   18.532763532763532        18.532763532763532       -7.4935808141773263E-011  -6.8272883032437997E-007
   18.582621082621085        18.582621082621085       -6.9767535381084215E-011  -6.5097049548446209E-007
   18.632478632478634        18.632478632478634       -6.4955696990298559E-011  -6.2068921528293335E-007
   18.682336182336183        18.682336182336183       -6.0475712799307328E-011  -5.9181630966861781E-007
   18.732193732193732        18.732193732193732       -5.6304697569607148E-011  -5.6428629093049658E-007
   18.782051282051281        18.782051282051281       -5.2421344133364952E-011  -5.3803671539235176E-007
   18.831908831908834        18.831908831908834       -4.8805814588501367E-011  -5.1300804199173746E-007
   18.881766381766383        18.881766381766383       -4.5439638994548032E-011  -4.8914349742408116E-007
   18.931623931623932        18.931623931623932       -4.2305621052293110E-011  -4.6638894754749544E-007
   18.981481481481481        18.981481481481481       -3.9387750285852959E-011  -4.4469277475797077E-007
   19.031339031339030        19.031339031339030       -3.6671120278977778E-011  -4.2400576105806064E-007
   19.081196581196583        19.081196581196583       -3.4141852548283816E-011  -4.0428097655499299E-007
   19.131054131054132        19.131054131054132       -3.1787025664862175E-011  -3.8547367313636553E-007
   19.180911680911681        19.180911680911681       -2.9594609262490467E-011  -3.6754118308325071E-007
   19.230769230769230        19.230769230769230       -2.7553402595605006E-011  -3.5044282239165800E-007
   19.280626780626783        19.280626780626783       -2.5652977333405446E-011  -3.3413979858391027E-007
   19.330484330484332        19.330484330484332       -2.3883624298077917E-011  -3.1859512280161424E-007
   19.380341880341881        19.380341880341881       -2.2236303875248618E-011  -3.0377352598155375E-007
   19.430199430199430        19.430199430199430       -2.0702599843518119E-011  -2.8964137892504263E-007
   19.480056980056979        19.480056980056979       -1.9274676387374526E-011  -2.7616661608005215E-007
   19.529914529914532        19.529914529914532       -1.7945238074028956E-011  -2.6331866286380438E-007
   19.579772079772081        19.579772079772081       -1.6707492589842804E-011  -2.5106836636150708E-007
   19.629629629629630        19.629629629629630       -1.5555116046099962E-011  -2.3938792924452447E-007
   19.679487179487179        19.679487179487179       -1.4482220676990529E-011  -2.2825084675854246E-007
   19.729344729344731        19.729344729344731       -1.3483324764881869E-011  -2.1763184663921566E-007
   19.779202279202281        19.779202279202281       -1.2553324639321371E-011  -2.0750683181939098E-007
   19.829059829059830        19.829059829059830       -1.1687468606799785E-011  -1.9785282579830565E-007
   19.878917378917379        19.878917378917379       -1.0881332678159486E-011  -1.8864792054916646E-007
   19.928774928774928        19.928774928774928       -1.0130797969708051E-011  -1.7987122684725051E-007
   19.978632478632480        19.978632478632480       -9.4320296626412540E-012  -1.7150282690613303E-007
   20.028490028490030        20.028490028490030       -8.7814574133345236E-012  -1.6352372921486266E-007
   20.078347578347579        20.078347578347579       -8.1757571144684304E-012  -1.5591582547387545E-007
   20.128205128205128        20.128205128205128       -7.6118339138500009E-012  -1.4866184953218103E-007
   20.178062678062677        20.178062678062677       -7.0868064042124242E-012  -1.4174533823287692E-007
   20.227920227920229        20.227920227920229       -6.5979919032539760E-012  -1.3515059407835836E-007
   20.277777777777779        20.277777777777779       -6.1428927487432601E-012  -1.2886264963070505E-007
   20.327635327635328        20.327635327635328       -5.7191835387003068E-012  -1.2286723356664750E-007
   20.377492877492877        20.377492877492877       -5.3246992514884648E-012  -1.1715073831025613E-007
   20.427350427350429        20.427350427350429       -4.9574241851446651E-012  -1.1170018917006393E-007
   20.477207977207978        20.477207977207978       -4.6154816594586651E-012  -1.0650321491073420E-007
   20.527065527065528        20.527065527065528       -4.2971244282065639E-012  -1.0154801969262987E-007
   20.576923076923077        20.576923076923077       -4.0007257525700207E-012  -9.6823356315733729E-008
   20.626780626780626        20.626780626780626       -3.7247710901488871E-012  -9.2318500707319343E-008
   20.676638176638178        20.676638176638178       -3.4678503571183902E-012  -8.8023227595585959E-008
   20.726495726495727        20.726495726495727       -3.2286507240088017E-012  -8.3927787314153512E-008
   20.776353276353277        20.776353276353277       -3.0059499083105310E-012  -8.0022883684871865E-008
   20.826210826210826        20.826210826210826       -2.7986099296447252E-012  -7.6299652928839201E-008
   20.876068376068378        20.876068376068378       -2.6055712956017019E-012  -7.2749643557849971E-008
   20.925925925925927        20.925925925925927       -2.4258475885489123E-012  -6.9364797200712693E-008
   20.975783475783476        20.975783475783476       -2.2585204257579000E-012  -6.6137430320992509E-008
   21.025641025641026        21.025641025641026       -2.1027347671062778E-012  -6.3060216784752163E-008
   21.075498575498575        21.075498575498575       -1.9576945463858881E-012  -6.0126171238788200E-008
   21.125356125356127        21.125356125356127       -1.8226586039010450E-012  -5.7328633261694319E-008
   21.175213675213676        21.175213675213676       -1.6969368995795589E-012  -5.4661252251833652E-008
   21.225071225071225        21.225071225071225       -1.5798869872519314E-012  -5.2117973017969419E-008
   21.274928774928775        21.274928774928775       -1.4709107320880516E-012  -4.9693022039895219E-008
   21.324786324786324        21.324786324786324       -1.3694512544226360E-012  -4.7380894367922742E-008
   21.374643874643876        21.374643874643876       -1.2749900843570152E-012  -4.5176341131531789E-008
   21.424501424501425        21.424501424501425       -1.1870445126014259E-012  -4.3074357628866725E-008
   21.474358974358974        21.474358974358974       -1.1051651240243498E-012  -4.1070171970079380E-008
   21.524216524216524        21.524216524216524       -1.0289335013086724E-012  -3.9159234248772500E-008
   21.574074074074076        21.574074074074076       -9.5796008698334184E-013  -3.7337206216994315E-008
   21.623931623931625        21.623931623931625       -8.9188219290818973E-013  -3.5599951440375369E-008
   21.673789173789174        21.673789173789174       -8.3036214704277482E-013  -3.3943525911086452E-008
   21.723646723646723        21.723646723646723       -7.7308556803139074E-013  -3.2364169097333723E-008
   21.773504273504273        21.773504273504273       -7.1975975878927355E-013  -3.0858295409096144E-008
   21.823361823361825        21.823361823361825       -6.7011221088295250E-013  -2.9422486060753445E-008
   21.873219373219374        21.873219373219374       -6.2388921206364852E-013  -2.8053481312152116E-008
   21.923076923076923        21.923076923076923       -5.8085454983958078E-013  -2.6748173070514554E-008
   21.972934472934472        21.972934472934472       -5.4078830446364288E-013  -2.5503597836414187E-008
   22.022792022792025        22.022792022792025       -5.0348572516969831E-013  -2.4316929977818996E-008
   22.072649572649574        22.072649572649574       -4.6875618391601678E-013  -2.3185475316949649E-008
   22.122507122507123        22.122507122507123       -4.3642220129033423E-013  -2.2106665015407195E-008
   22.172364672364672        22.172364672364672       -4.0631853959966494E-013  -2.1078049743701391E-008
   22.222222222222221        22.222222222222221       -3.7829135851122268E-013  -2.0097294121955488E-008
   22.272079772079774        22.272079772079774       -3.5219742893036815E-013  -1.9162171419177794E-008
   22.321937321937323        22.321937321937323       -3.2790340109902192E-013  -1.8270558499076670E-008
   22.371794871794872        22.371794871794872       -3.0528512317498473E-013  -1.7420431000954376E-008
   22.421652421652421        22.421652421652421       -2.8422700681051254E-013  -1.6609858744748186E-008
   22.471509971509970        22.471509971509970       -2.6462143648860914E-013  -1.5837001349795406E-008
   22.521367521367523        22.521367521367523       -2.4636821959905725E-013  -1.5100104057383352E-008
   22.571225071225072        22.571225071225072       -2.2937407444434949E-013  -1.4397493747607565E-008
   22.621082621082621        22.621082621082621       -2.1355215355946949E-013  -1.3727575141502011E-008
   22.670940170940170        22.670940170940170       -1.9882159990989443E-013  -1.3088827179825146E-008
   22.720797720797723        22.720797720797723       -1.8510713370017084E-013  -1.2479799570286263E-008
   22.770655270655272        22.770655270655272       -1.7233866768181202E-013  -1.1899109495378636E-008
   22.820512820512821        22.820512820512821       -1.6045094899487434E-013  -1.1345438473349993E-008
   22.870370370370370        22.870370370370370       -1.4938322571313819E-013  -1.0817529365188321E-008
   22.920227920227919        22.920227920227919       -1.3907893638903743E-013  -1.0314183520832030E-008
   22.970085470085472        22.970085470085472       -1.2948542101199583E-013  -9.8342580581293120E-009
   23.019943019943021        23.019943019943021       -1.2055365190323668E-013  -9.3766632683725875E-009
   23.069800569800570        23.069800569800570       -1.1223798317199772E-013  -8.9403601425210489E-009
   23.119658119658119        23.119658119658119       -1.0449591745292009E-013  -8.5243580124980016E-009
   23.169515669515668        23.169515669515668       -9.7287888732679187E-014  -8.1277123022107504E-009
   23.219373219373221        23.219373219373221       -9.0577060156133146E-014  -7.7495223831896682E-009
   23.269230769230770        23.269230769230770       -8.4329135778802957E-014  -7.3889295299803729E-009
   23.319088319088319        23.319088319088319       -7.8512185303758896E-014  -7.0451149706492428E-009
   23.368945868945868        23.368945868945868       -7.3096480907331621E-014  -6.7172980279782309E-009
   23.418803418803421        23.418803418803421       -6.8054345319837789E-014  -6.4047343471307154E-009
   23.468660968660970        23.468660968660970       -6.3360010385017467E-014  -6.1067142057662541E-009
   23.518518518518519        23.518518518518519       -5.8989485375424857E-014  -5.8225609027691708E-009
   23.568376068376068        23.568376068376068       -5.4920434390863393E-014  -5.5516292219342457E-009
   23.618233618233617        23.618233618233617       -5.1132062213368542E-014  -5.2933039671228719E-009
   23.668091168091170        23.668091168091170       -4.7605008035452445E-014  -5.0469985655651312E-009
   23.717948717948719        23.717948717948719       -4.4321246518555486E-014  -4.8121537361379250E-009
   23.767806267806268        23.767806267806268       -4.1263995676105790E-014  -4.5882362195966626E-009
   23.817663817663817        23.817663817663817       -3.8417631110460140E-014  -4.3747375678786216E-009
   23.867521367521370        23.867521367521370       -3.5767606165467674E-014  -4.1711729897301014E-009
   23.917378917378919        23.917378917378919       -3.3300377586625516E-014  -3.9770802500372940E-009
   23.967236467236468        23.967236467236468       -3.1003336308938907E-014  -3.7920186203626880E-009
   24.017094017094017        24.017094017094017       -2.8864743018800727E-014  -3.6155678783049467E-009
   24.066951566951566        24.066951566951566       -2.6873668160600073E-014  -3.4473273534110698E-009
   24.116809116809119        24.116809116809119       -2.5019936081482281E-014  -3.2869150174752237E-009
   24.166666666666668        24.166666666666668       -2.3294073028828388E-014  -3.1339666171593765E-009
   24.216524216524217        24.216524216524217       -2.1687258734709796E-014  -2.9881348469669165E-009
   24.266381766381766        24.266381766381766       -2.0191281339903147E-014  -2.8490885606919961E-009
   24.316239316239315        24.316239316239315       -1.8798495427115925E-014  -2.7165120195546667E-009
   24.366096866096868        24.366096866096868       -1.7501782948961585E-014  -2.5901041753151187E-009
   24.415954415954417        24.415954415954417       -1.6294516851015247E-014  -2.4695779867397355E-009
   24.465811965811966        24.465811965811966       -1.5170527204053378E-014  -2.3546597678673479E-009
   24.515669515669515        24.515669515669515       -1.4124069672402883E-014  -2.2450885665962533E-009
   24.565527065527068        24.565527065527068       -1.3149796157263036E-014  -2.1406155721813786E-009
   24.615384615384617        24.615384615384617       -1.2242727464978021E-014  -2.0410035502965804E-009
   24.665242165242166        24.665242165242166       -1.1398227860585740E-014  -1.9460263043796345E-009
   24.715099715099715        24.715099715099715       -1.0611981376602639E-014  -1.8554681620371203E-009
   24.764957264957264        24.764957264957264       -9.8799697559738815E-015  -1.7691234853432863E-009
   24.814814814814817        24.814814814814817       -9.1984519164692075E-015  -1.6867962039212137E-009
   24.864672364672366        24.864672364672366       -8.5639448315796435E-015  -1.6082993697463037E-009
   24.914529914529915        24.914529914529915       -7.9732057302089803E-015  -1.5334547326614150E-009
   24.964387464387464        24.964387464387464       -7.4232155241932864E-015  -1.4620923356400029E-009
   25.014245014245017        25.014245014245017       -6.9111633789562063E-015  -1.3940501288784166E-009
   25.064102564102566        25.064102564102566       -6.4344323484496393E-015  -1.3291736018412658E-009
   25.113960113960115        25.113960113960115       -5.9905860009680934E-015  -1.2673154324245117E-009
   25.163817663817664        25.163817663817664       -5.5773559674887799E-015  -1.2083351524397935E-009
   25.213675213675213        25.213675213675213       -5.1926303489038242E-015  -1.1520988286605522E-009
   25.263532763532766        25.263532763532766       -4.8344429229002818E-015  -1.0984787587058345E-009
   25.313390313390315        25.313390313390315       -4.5009630953300238E-015  -1.0473531810713418E-009
   25.363247863247864        25.363247863247864       -4.1904865447162663E-015  -9.9860599864940462E-010
   25.413105413105413        25.413105413105413       -3.9014265120856029E-015  -9.5212651511018375E-010
   25.462962962962962        25.462962962962962       -3.6323056916123315E-015  -9.0780918354558764E-010
   25.512820512820515        25.512820512820515       -3.3817486806322066E-015  -8.6555336680524308E-010
   25.562678062678064        25.562678062678064       -3.1484749504413530E-015  -8.2526310898039091E-010
   25.612535612535613        25.612535612535613       -2.9312923019575192E-015  -7.8684691751688730E-010
   25.662393162393162        25.662393162393162       -2.7290907727986795E-015  -7.5021755546262070E-010
   25.712250712250714        25.712250712250714       -2.5408369646409301E-015  -7.1529184337766004E-010
   25.762108262108264        25.762108262108264       -2.3655687618654463E-015  -6.8199047045738876E-010
   25.811965811965813        25.811965811965813       -2.2023904145039171E-015  -6.5023781443978894E-010
   25.861823361823362        25.861823361823362       -2.0504679603536096E-015  -6.1996176988798684E-010
   25.911680911680911        25.911680911680911       -1.9090249628665256E-015  -5.9109358445818245E-010
   25.961538461538463        25.961538461538463       -1.7773385430308739E-015  -5.6356770278121215E-010
   26.011396011396013        26.011396011396013       -1.6547356849655117E-015  -5.3732161760328320E-010
   26.061253561253562        26.061253561253562       -1.5405897963468296E-015  -5.1229572784789471E-010
   26.111111111111111        26.111111111111111       -1.4343175060898591E-015  -4.8843320327667543E-010
   26.160968660968660        26.160968660968660       -1.3353756829178845E-015  -4.6567985544184645E-010
   26.210826210826212        26.210826210826212       -1.2432586595836821E-015  -4.4398401463730870E-010
   26.260683760683762        26.260683760683762       -1.1574956485565042E-015  -4.2329641256896212E-010
   26.310541310541311        26.310541310541311       -1.0776483359674107E-015  -4.0357007047785979E-010
   26.360398860398860        26.360398860398860       -1.0033086415165476E-015  -3.8476019246217231E-010
   26.410256410256412        26.410256410256412       -9.3409663289412945E-016  -3.6682406375574349E-010
   26.460113960113961        26.460113960113961       -8.6965858405652637E-016  -3.4972095373227325E-010
   26.509971509971511        26.509971509971511       -8.0966516743404066E-016  -3.3341202341488906E-010
   26.559829059829060        26.559829059829060       -7.5380977083142001E-016  -3.1786023728110009E-010
   26.609686609686609        26.609686609686609       -7.0180693041940729E-016  -3.0303027916287760E-010
   26.659544159544161        26.659544159544161       -6.5339087180891623E-016  -2.8888847205090466E-010
   26.709401709401710        26.709401709401710       -6.0831415175178807E-016  -2.7540270162090175E-010
   26.759259259259260        26.759259259259260       -5.6634639352634322E-016  -2.6254234330838546E-010
   26.809116809116809        26.809116809116809       -5.2727310954473064E-016  -2.5027819276627373E-010
   26.858974358974361        26.858974358974361       -4.9089460516482512E-016  -2.3858239954743388E-010
   26.908831908831910        26.908831908831910       -4.5702495810443437E-016  -2.2742840386158853E-010
   26.958689458689459        26.958689458689459       -4.2549106824194680E-016  -2.1679087626297731E-010
   27.008547008547009        27.008547008547009       -3.9613177294726931E-016  -2.0664566013182605E-010
   27.058404558404558        27.058404558404558       -3.6879702342180565E-016  -1.9696971681901793E-010
   27.108262108262110        27.108262108262110       -3.4334711783801800E-016  -1.8774107332940825E-010
   27.158119658119659        27.158119658119659       -3.1965198735939754E-016  -1.7893877242498885E-010
   27.207977207977208        27.207977207977208       -2.9759053139192054E-016  -1.7054282503460214E-010
