   11.004273504273504        2.9938373138677660E-006  -8.1600648090417681E-004   5.9094836172744955E-002
   11.054131054131055        2.7885169202980904E-006  -7.7850382653976995E-004   5.7761803568430109E-002
   11.103988603988604        2.5972513901701200E-006  -7.4271420903442541E-004   5.6457488017827399E-002
   11.153846153846153        2.4190809983273144E-006  -7.0856010613692337E-004   5.5181334526421905E-002
   11.203703703703704        2.2531113381988642E-006  -6.7596745380299776E-004   5.3932795735524001E-002
   11.253561253561253        2.0985088957725695E-006  -6.4486549538582654E-004   5.2711331981312511E-002
   11.303418803418804        1.9544969217065867E-006  -6.1518663716247815E-004   5.1516411342312309E-002
   11.353276353276353        1.8203515816580406E-006  -5.8686630994709145E-004   5.0347509675989624E-002
   11.403133903133904        1.6953983662230946E-006  -5.5984283655013359E-004   4.9204110645116511E-002
   11.452991452991453        1.5790087431140116E-006  -5.3405730485146644E-004   4.8085705734527168E-002
   11.502849002849004        1.4705970353494236E-006  -5.0945344626311770E-004   4.6991794258858771E-002
   11.552706552706553        1.3696175103096329E-006  -4.8597751936561726E-004   4.5921883361842941E-002
   11.602564102564102        1.2755616655140347E-006  -4.6357819850951294E-004   4.4875488007686849E-002
   11.652421652421653        1.1879556979172433E-006  -4.4220646718122600E-004   4.3852130965057266E-002
   11.702279202279202        1.1063581443983910E-006  -4.2181551593973779E-004   4.2851342784156879E-002
   11.752136752136753        1.0303576819383654E-006  -4.0236064473773026E-004   4.1872661767358016E-002
   11.801994301994302        9.5957107674610770E-007  -3.8379916944771388E-004   4.0915633933836744E-002
   11.851851851851853        8.9364127231106651E-007  -3.6609033242039369E-004   3.9979812978628390E-002
   11.901709401709402        8.3223560702766689E-007  -3.4919521690902894E-004   3.9064760226504590E-002
   11.951566951566951        7.7504415266234055E-007  -3.3307666519984824E-004   3.8170044581052415E-002
   12.001424501424502        7.2177816551709319E-007  -3.1769920029468856E-004   3.7295242469316502E-002
   12.051282051282051        6.7216864268843944E-007  -3.0302895099793876E-004   3.6439937782347102E-002
   12.101139601139602        6.2596497632934814E-007  -2.8903358026558554E-004   3.5603721811979364E-002
   12.150997150997151        5.8293369929693758E-007  -2.7568221667969125E-004   3.4786193184152152E-002
   12.200854700854702        5.4285731601225771E-007  -2.6294538891697680E-004   3.3986957789058914E-002
   12.250712250712251        5.0553321277264604E-007  -2.5079496308534637E-004   3.3205628708407438E-002
   12.300569800569800        4.7077264214377656E-007  -2.3920408280717748E-004   3.2441826140050874E-002
   12.350427350427351        4.3839977641944266E-007  -2.2814711193301366E-004   3.1695177320238091E-002
   12.400284900284900        4.0825082547401033E-007  -2.1759957977393919E-004   3.0965316443718124E-002
   12.450142450142451        3.8017321464692566E-007  -2.0753812874539727E-004   3.0251884581920591E-002
   12.500000000000000        3.5402481859214358E-007  -1.9794046431953087E-004   2.9554529599421672E-002
   12.549857549857551        3.2967324729923756E-007  -1.8878530718728889E-004   2.8872906068893534E-002
   12.599715099715100        3.0699518074855088E-007  -1.8005234753555000E-004   2.8206675184723924E-002
   12.649572649572649        2.8587574890126121E-007  -1.7172220134838354E-004   2.7555504675481859E-002
   12.699430199430200        2.6620795394778830E-007  -1.6377636864528259E-004   2.6919068715395338E-002
   12.749287749287749        2.4789213194562994E-007  -1.5619719357278975E-004   2.6297047834997252E-002
   12.799145299145300        2.3083545117145285E-007  -1.4896782626937986E-004   2.5689128831086205E-002
   12.849002849002849        2.1495144469302100E-007  -1.4207218642678149E-004   2.5095004676140585E-002
   12.898860398860400        2.0015957483516409E-007  -1.3549492847410698E-004   2.4514374427315275E-002
   12.948717948717949        1.8638482737129540E-007  -1.2922140831422876E-004   2.3946943135142940E-002
   12.998575498575500        1.7355733341871979E-007  -1.2323765154478695E-004   2.3392421752053756E-002
   13.048433048433049        1.6161201715284343E-007  -1.1753032309904770E-004   2.2850527040820579E-002
   13.098290598290598        1.5048826758305696E-007  -1.1208669824455332E-004   2.2320981483029408E-002
   13.148148148148149        1.4012963275213173E-007  -1.0689463488012313E-004   2.1803513187668547E-002
   13.198005698005698        1.3048353483201791E-007  -1.0194254707427345E-004   2.1297855799923691E-002
   13.247863247863249        1.2150100469249632E-007  -9.7219379790540467E-005   2.0803748410260111E-002
   13.297720797720798        1.1313643461571595E-007  -9.2714584747504317E-005   2.0320935463867672E-002
   13.347578347578349        1.0534734791971396E-007  -8.8418097363536659E-005   1.9849166670538917E-002
   13.397435897435898        9.8094184337998939E-008  -8.4320314738427695E-005   1.9388196915045539E-002
   13.447293447293447        9.1340100080589006E-008  -8.0412074626096388E-005   1.8937786168073588E-002
   13.497150997150998        8.5050781574916663E-008  -7.6684635354551454E-005   1.8497699397773421E-002
   13.547008547008547        7.9194271953094354E-008  -7.3129656651155431E-005   1.8067706481975872E-002
   13.596866096866098        7.3740809415511953E-008  -6.9739181333050725E-005   1.7647582121122236E-002
   13.646723646723647        6.8662676659918459E-008  -6.6505617824339324E-005   1.7237105751951535E-002
   13.696581196581198        6.3934060620314773E-008  -6.3421723463269721E-005   1.6836061461985203E-002
   13.746438746438747        5.9530921811420337E-008  -6.0480588564276116E-005   1.6444237904845498E-002
   13.796296296296296        5.5430872622428358E-008  -5.7675621201242402E-005   1.6061428216440975E-002
   13.846153846153847        5.1613063948463340E-008  -5.5000532679825307E-005   1.5687429932049038E-002
   13.896011396011396        4.8058079589823579E-008  -5.2449323668073401E-005   1.5322044904322795E-002
   13.945868945868947        4.4747837887931393E-008  -5.0016270955921135E-005   1.4965079222246597E-002
   13.995726495726496        4.1665500103118549E-008  -4.7695914815423402E-005   1.4616343131062064E-002
   14.045584045584047        3.8795385073119938E-008  -4.5483046934828858E-005   1.4275650953183948E-002
   14.095441595441596        3.6122889722601431E-008  -4.3372698900769490E-005   1.3942821010122845E-002
   14.145299145299145        3.3634415023364198E-008  -4.1360131203974555E-005   1.3617675545429581E-002
   14.195156695156696        3.1317297032189992E-008  -3.9440822744998732E-005   1.3300040648674041E-002
   14.245014245014245        2.9159742658756619E-008  -3.7610460817490314E-005   1.2989746180469315E-002
   14.294871794871796        2.7150769839785437E-008  -3.5864931547516711E-005   1.2686625698550134E-002
   14.344729344729345        2.5280151817699436E-008  -3.4200310768414093E-005   1.2390516384912974E-002
   14.394586894586896        2.3538365242682337E-008  -3.2612855311536039E-005   1.2101258974023445E-002
   14.444444444444445        2.1916541836237045E-008  -3.1098994694145640E-005   1.1818697682095277E-002
   14.494301994301996        2.0406423372241470E-008  -2.9655323186527528E-005   1.1542680137443631E-002
   14.544159544159545        1.9000319748179478E-008  -2.8278592241191966E-005   1.1273057311914237E-002
   14.594017094017094        1.7691069934767960E-008  -2.6965703267804991E-005   1.1009683453388621E-002
   14.643874643874645        1.6472005606684323E-008  -2.5713700738206972E-005   1.0752416019364478E-002
   14.693732193732194        1.5336917270594277E-008  -2.4519765606578813E-005   1.0501115611609296E-002
   14.743589743589745        1.4280022719254824E-008  -2.3381209030481596E-005   1.0255645911884140E-002
   14.793447293447294        1.3295937652184354E-008  -2.2295466379133039E-005   1.0015873618733823E-002
   14.843304843304844        1.2379648314308948E-008  -2.1260091515893608E-005   9.7816683853385548E-003
   14.893162393162394        1.1526486014165952E-008  -2.0272751342518324E-005   9.5529027584216296E-003
   14.943019943019943        1.0732103392723178E-008  -1.9331220593287562E-005   9.3294521182067276E-003
   14.992877492877493        9.9924523227021552E-009  -1.8433376867663197E-005   9.1111946194178950E-003
   15.042735042735043        9.3037633265205130E-009  -1.7577195890626072E-005   8.8980111333145460E-003
   15.092592592592593        8.6625264086331740E-009  -1.6760746990337687E-005   8.6897851907532450E-003
   15.142450142450143        8.0654732051927455E-009  -1.5982188783234915E-005   8.4864029262675701E-003
   15.192307692307693        7.5095603606019892E-009  -1.5239765057111437E-005   8.2877530231567614E-003
   15.242165242165242        6.9919540467288573E-009  -1.4531800843165150E-005   8.0937266595734608E-003
   15.292022792022792        6.5100155463283000E-009  -1.3856698668397302E-005   7.9042174556004860E-003
   15.341880341880342        6.0612878275938994E-009  -1.3212934980137766E-005   7.7191214213061365E-003
   15.391737891737892        5.6434830417729822E-009  -1.2599056734842128E-005   7.5383369057672187E-003
   15.441595441595442        5.2544708804468257E-009  -1.2013678143661155E-005   7.3617645470487004E-003
   15.491452991452991        4.8922677334257922E-009  -1.1455477567622224E-005   7.1893072231286222E-003
   15.541310541310542        4.5550265922599290E-009  -1.0923194555586285E-005   7.0208700037566445E-003
   15.591168091168091        4.2410276481388116E-009  -1.0415627018453407E-005   6.8563601032344129E-003
   15.641025641025642        3.9486695364692724E-009  -9.9316285333856829E-006   6.6956868341057308E-003
   15.690883190883191        3.6764611836937719E-009  -9.4701057720987542E-006   6.5387615617443894E-003
   15.740740740740740        3.4230142149619547E-009  -9.0300160475430924E-006   6.3854976598273277E-003
   15.790598290598291        3.1870358841087848E-009  -8.6103649735538719E-006   6.2358104666807544E-003
   15.840455840455840        2.9673224900387685E-009  -8.2102042322946293E-006   6.0896172424866803E-003
   15.890313390313391        2.7627532460805846E-009  -7.8286294445549315E-006   5.9468371273373221E-003
   15.940170940170940        2.5722845711722212E-009  -7.4647781381870462E-006   5.8073911001247291E-003
   15.990028490028491        2.3949447738751484E-009  -7.1178278101809954E-006   5.6712019382529700E-003
   16.039886039886039        2.2298291022078125E-009  -6.7869940780823963E-006   5.5381941781601964E-003
   16.089743589743591        2.0760951341439246E-009  -6.4715289166530167E-006   5.4082940766378707E-003
   16.139601139601140        1.9329584853489318E-009  -6.1707189758609361E-006   5.2814295729345026E-003
   16.189458689458689        1.7996888123374510E-009  -5.8838839764655166E-006   5.1575302516311972E-003
   16.239316239316238        1.6756060907334229E-009  -5.6103751796328704E-006   5.0365273062763973E-003
   16.289173789173791        1.5600771497108505E-009  -5.3495739271800745E-006   4.9183535037672305E-003
   16.339031339031340        1.4525124449932961E-009  -5.1008902492017915E-006   4.8029431494649192E-003
   16.388888888888889        1.3523630540013644E-009  -4.8637615359812307E-006   4.6902320530317881E-003
   16.438746438746438        1.2591178778653353E-009  -4.6376512712289458E-006   4.5801574949774788E-003
   16.488603988603987        1.1723010360705880E-009  -4.4220478238281938E-006   4.4726581939020325E-003
   16.538461538461540        1.0914694404818473E-009  -4.2164632953945926E-006   4.3676742744236524E-003
   16.588319088319089        1.0162105364034514E-009  -4.0204324210810317E-006   4.2651472357789644E-003
   16.638176638176638        9.4614019918146370E-010  -3.8335115211763959E-006   4.1650199210838072E-003
   16.688034188034187        8.8090077564377468E-010  -3.6552775011589389E-006   4.0672364872425737E-003
   16.737891737891740        8.2015926041038767E-010  -3.4853268979722989E-006   3.9717423754943486E-003
   16.787749287749289        7.6360559779155635E-010  -3.3232749703944675E-006   3.8784842825841221E-003
   16.837606837606838        7.1095110062983129E-010  -3.1687548314676441E-006   3.7874101325475278E-003
   16.887464387464387        6.6192697803659489E-010  -3.0214166210501300E-006   3.6984690490976784E-003
   16.937321937321936        6.1628296452733849E-010  -2.8809267166403681E-006   3.6116113286027763E-003
   16.987179487179489        5.7378604357555094E-010  -2.7469669807081295E-006   3.5267884136433395E-003
   17.037037037037038        5.3421925908528026E-010  -2.6192340428488942E-006   3.4439528671380121E-003
   17.086894586894587        4.9738060872960404E-010  -2.4974386151548177E-006   3.3630583470270520E-003
   17.136752136752136        4.6308201351868821E-010  -2.3813048392694664E-006   3.2840595815027593E-003
   17.186609686609685        4.3114835834892758E-010  -2.2705696636639630E-006   3.2069123447762294E-003
   17.236467236467238        4.0141659864580964E-010  -2.1649822497394067E-006   3.1315734333699583E-003
   17.286324786324787        3.7373492854946585E-010  -2.0643034054245679E-006   3.0580006429260084E-003
   17.336182336182336        3.4796200640506465E-010  -1.9683050449991113E-006   2.9861527455195365E-003
   17.386039886039885        3.2396623361186261E-010  -1.8767696739309792E-006   2.9159894674676890E-003
   17.435897435897438        3.0162508315632267E-010  -1.7894898975723570E-006   2.8474714676239772E-003
   17.485754985754987        2.8082447440763259E-010  -1.7062679526118058E-006   2.7805603161484174E-003
   17.535612535612536        2.6145819098947872E-010  -1.6269152602309280E-006   2.7152184737438707E-003
   17.585470085470085        2.4342733876125153E-010  -1.5512519999623613E-006   2.6514092713491506E-003
   17.635327635327634        2.2663984114609709E-010  -1.4791067032921076E-006   2.5890968902796386E-003
   17.685185185185187        2.1100996923341184E-010  -1.4103158660933113E-006   2.5282463428062765E-003
   17.735042735042736        1.9645790426047870E-010  -1.3447235790206686E-006   2.4688234531639740E-003
   17.784900284900285        1.8290933024285910E-010  -1.2821811750347965E-006   2.4107948389806054E-003
   17.834757834757834        1.7029505467672163E-010  -1.2225468932641982E-006   2.3541278931179183E-003
   17.884615384615387        1.5855065537928980E-010  -1.1656855584489987E-006   2.2987907659158262E-003
   17.934472934472936        1.4761615166675034E-010  -1.1114682752454988E-006   2.2447523478317218E-003
   17.984330484330485        1.3743569819296038E-010  -1.0597721367038549E-006   2.1919822524665458E-003
   18.034188034188034        1.2795729988775281E-010  -1.0104799462629330E-006   2.1404507999695558E-003
   18.084045584045583        1.1913254654115432E-010  -9.6347995263666245E-007   2.0901290008138247E-003
   18.133903133903136        1.1091636567994666E-010  -9.1866559699509761E-007   2.0409885399346700E-003
   18.183760683760685        1.0326679247622277E-010  -8.7593527187096024E-007   1.9930017612233620E-003
   18.233618233618234        9.6144755514398060E-011  -8.3519209124871721E-007   1.9461416523685749E-003
   18.283475783475783        8.9513877323965163E-011  -7.9634367131833481E-007   1.9003818300381988E-003
   18.333333333333332        8.3340288660547642E-011  -7.5930192139977463E-007   1.8556965253942678E-003
   18.383190883190885        7.7592455587891106E-011  -7.2398284456711852E-007   1.8120605699338916E-003
   18.433048433048434        7.2241018478688781E-011  -6.9030634752298422E-007   1.7694493816492040E-003
   18.482905982905983        6.7258642112903394E-011  -6.5819605929466762E-007   1.7278389514994892E-003
   18.532763532763532        6.2619876108828927E-011  -6.2757915834325537E-007   1.6872058301887654E-003
   18.582621082621085        5.8301024974819858E-011  -5.9838620769585218E-007   1.6475271152422378E-003
   18.632478632478634        5.4280027118672967E-011  -5.7055099772910362E-007   1.6087804383751601E-003
   18.682336182336183        5.0536342197324971E-011  -5.4401039624938134E-007   1.5709439531477736E-003
   18.732193732193732        4.7050846232062088E-011  -5.1870420553141292E-007   1.5339963229001022E-003
   18.782051282051281        4.3805733954041265E-011  -4.9457502599278183E-007   1.4979167089605257E-003
   18.831908831908834        4.0784427881798369E-011  -4.7156812619664644E-007   1.4626847591221541E-003
   18.881766381766383        3.7971493666754977E-011  -4.4963131888927236E-007   1.4282805963811568E-003
   18.931623931623932        3.5352561274706091E-011  -4.2871484279254381E-007   1.3946848079313030E-003
   18.981481481481481        3.2914251601040210E-011  -4.0877124988458002E-007   1.3618784344091124E-003
   19.031339031339030        3.0644108145161218E-011  -3.8975529791393209E-007   1.3298429593840868E-003
   19.081196581196583        2.8530533395390499E-011  -3.7162384790462787E-007   1.2985602990886506E-003
   19.131054131054132        2.6562729599658816E-011  -3.5433576642056258E-007   1.2680127923824953E-003
   19.180911680911681        2.4730643619672583E-011  -3.3785183236846531E-007   1.2381831909461657E-003
   19.230769230769230        2.3024915587073583E-011  -3.2213464812888836E-007   1.2090546496988080E-003
   19.280626780626783        2.1436831099509545E-011  -3.0714855481442381E-007   1.1806107174351160E-003
   19.330484330484332        1.9958276712595200E-011  -2.9285955146365414E-007   1.1528353276766081E-003
   19.380341880341881        1.8581698500561346E-011  -2.7923521798821388E-007   1.1257127897324772E-003
   19.430199430199430        1.7300063474048070E-011  -2.6624464169880407E-007   1.0992277799653409E-003
   19.480056980056979        1.6106823658078740E-011  -2.5385834724406980E-007   1.0733653332573310E-003
   19.529914529914532        1.4995882646826440E-011  -2.4204822980395037E-007   1.0481108346720486E-003
   19.579772079772081        1.3961564464424766E-011  -2.3078749138645258E-007   1.0234500113080044E-003
   19.629629629629630        1.2998584572843797E-011  -2.2005058008379904E-007   9.9936892433926381E-004
   19.679487179487179        1.2102022878810144E-011  -2.0981313215058205E-007   9.7585396123909532E-004
   19.729344729344731        1.1267298601952831E-011  -2.0005191677292221E-007   9.5289182818252200E-004
   19.779202279202281        1.0490146875856619E-011  -1.9074478340370518E-007   9.3046954262375296E-004
   19.829059829059830        9.7665969625494340E-012  -1.8187061154476251E-007   9.0857442604456290E-004
   19.878917378917379        9.0929519691862288E-012  -1.7340926286238816E-007   8.8719409686977186E-004
   19.928774928774928        8.4657699633594905E-012  -1.6534153552785043E-007   8.6631646354605560E-004
   19.978632478632480        7.8818463906062065E-012  -1.5764912067958483E-007   8.4592971778040232E-004
   20.028490028490030        7.3381977043285496E-012  -1.5031456090854533E-007   8.2602232793461017E-004
   20.078347578347579        6.8320461245348579E-012  -1.4332121067276173E-007   8.0658303257229310E-004
   20.128205128205128        6.3608054475702361E-012  -1.3665319855151022E-007   7.8760083415494798E-004
   20.178062678062677        5.9220678343716061E-012  -1.3029539125366033E-007   7.6906499288370014E-004
   20.227920227920229        5.5135915097778146E-012  -1.2423335929872520E-007   7.5096502068342668E-004
   20.277777777777779        5.1332893100767431E-012  -1.1845334429292490E-007   7.3329067532602258E-004
   20.327635327635328        4.7792180203021444E-012  -1.1294222772617443E-007   7.1603195468965188E-004
   20.377492877492877        4.4495684468252068E-012  -1.0768750121934917E-007   6.9917909115088553E-004
   20.427350427350429        4.1426561745401230E-012  -1.0267723815445831E-007   6.8272254610670584E-004
   20.477207977207978        3.8569129614384967E-012  -9.7900066623482990E-008   6.6665300462341701E-004
   20.527065527065528        3.5908787266219475E-012  -9.3345143634619447E-008   6.5096137020956692E-004
   20.576923076923077        3.3431940908325228E-012  -8.9002130517509827E-008   6.3563875971005301E-004
   20.626780626780626        3.1125934314018259E-012  -8.4861169471755621E-008   6.2067649831864310E-004
   20.676638176638178        2.8978984161466196E-012  -8.0912861205594805E-008   6.0606611470620465E-004
   20.726495726495727        2.6980119831844078E-012  -7.7148243614090329E-008   5.9179933626199617E-004
   20.776353276353277        2.5119127359196427E-012  -7.3558771448528278E-008   5.7786808444543506E-004
   20.826210826210826        2.3386497245713708E-012  -7.0136296930968329E-008   5.6426447024580798E-004
   20.876068376068378        2.1773375875871140E-012  -6.6873051270026248E-008   5.5098078974745110E-004
   20.925925925925927        2.0271520281257033E-012  -6.3761627036009113E-008   5.3800951979798470E-004
   20.975783475783476        1.8873256025029707E-012  -6.0794961355467448E-008   5.2534331377722984E-004
   21.025641025641026        1.7571437990874317E-012  -5.7966319887084421E-008   5.1297499746450175E-004
   21.075498575498575        1.6359413876164729E-012  -5.5269281542589749E-008   5.0089756500201516E-004
   21.125356125356127        1.5230990202846657E-012  -5.2697723918073284E-008   4.8910417495219257E-004
   21.175213675213676        1.4180400672417126E-012  -5.0245809402681006E-008   4.7758814644671644E-004
   21.225071225071225        1.3202276703347742E-012  -4.7907971933210081E-008   4.6634295542520994E-004
   21.274928774928775        1.2291620000446027E-012  -4.5678904364581996E-008   4.5536223096148622E-004
   21.324786324786324        1.1443777016027324E-012  -4.3553546427567364E-008   4.4463975167534337E-004
   21.374643874643876        1.0654415172432718E-012  -4.1527073246465887E-008   4.3416944222793573E-004
   21.424501424501425        9.9195007244246304E-013  -3.9594884390713033E-008   4.2394536989879200E-004
   21.474358974358974        9.2352781483682376E-013  -3.7752593435594316E-008   4.1396174124259466E-004
   21.524216524216524        8.5982509529052390E-013  -3.5996018008401137E-008   4.0421289882388076E-004
   21.574074074074076        8.0051638130875995E-013  -3.4321170297461660E-008   3.9469331802786012E-004
   21.623931623931625        7.4529859366990581E-013  -3.2724248002528978E-008   3.8539760394559535E-004
   21.673789173789174        6.9388955777863566E-013  -3.1201625706008248E-008   3.7632048833181973E-004
   21.723646723646723        6.4602656182822540E-013  -2.9749846645458398E-008   3.6745682663371471E-004
   21.773504273504273        6.0146501440583979E-013  -2.8365614868712752E-008   3.5880159508900282E-004
   21.823361823361825        5.5997719468260252E-013  -2.7045787753830022E-008   3.5034988789175178E-004
   21.873219373219374        5.2135108880319167E-013  -2.5787368876913788E-008   3.4209691442431910E-004
   21.923076923076923        4.8538930653004922E-013  -2.4587501211626819E-008   3.3403799655390523E-004
   21.972934472934472        4.5190807260727056E-013  -2.3443460644978321E-008   3.2616856599221647E-004
   22.022792022792025        4.2073628769094262E-013  -2.2352649794678760E-008   3.1848416171677328E-004
   22.072649572649574        3.9171465404808511E-013  -2.1312592114040657E-008   3.1098042745243324E-004
   22.122507122507123        3.6469486155722970E-013  -2.0320926271055281E-008   3.0365310921173013E-004
   22.172364672364672        3.3953882985172839E-013  -1.9375400788896518E-008   2.9649805289266347E-004
   22.222222222222221        3.1611800273370331E-013  -1.8473868935696073E-008   2.8951120193260280E-004
   22.272079772079774        2.9431269125358681E-013  -1.7614283851998842E-008   2.8268859501700275E-004
   22.321937321937323        2.7401146209882583E-013  -1.6794693904846358E-008   2.7602636384165322E-004
   22.371794871794872        2.5511056816680034E-013  -1.6013238257949831E-008   2.6952073092722086E-004
   22.421652421652421        2.3751341841252336E-013  -1.5268142647904214E-008   2.6316800748486265E-004
   22.471509971509970        2.2113008426234239E-013  -1.4557715356861916E-008   2.5696459133172451E-004
   22.521367521367523        2.0587684007167695E-013  -1.3880343372530077E-008   2.5090696485516231E-004
   22.571225071225072        1.9167573527875978E-013  -1.3234488726780197E-008   2.4499169302454922E-004
   22.621082621082621        1.7845419606828760E-013  -1.2618685004563788E-008   2.3921542144956224E-004
   22.670940170940170        1.6614465450965541E-013  -1.2031534015213918E-008   2.3357487448386267E-004
   22.720797720797723        1.5468420327482216E-013  -1.1471702618580766E-008   2.2806685337311216E-004
   22.770655270655272        1.4401427417154603E-013  -1.0937919698800357E-008   2.2268823444629077E-004
   22.820512820512821        1.3408033884940632E-013  -1.0428973278830524E-008   2.1743596734930535E-004
   22.870370370370370        1.2483163014931598E-013  -9.9437077692072793E-009   2.1230707331990170E-004
   22.920227920227919        1.1622088267270313E-013  -9.4810213447792827E-009   2.0729864350291539E-004
   22.970085470085472        1.0820409124473955E-013  -9.0398634434682052E-009   2.0240783730491951E-004
   23.019943019943021        1.0074028603742138E-013  -8.6192323813797051E-009   1.9763188078734774E-004
   23.069800569800570        9.3791323203430597E-014  -8.2181730788534835E-009   1.9296806509719441E-004
   23.119658119658119        8.7321689950956277E-014  -7.8357748922926132E-009   1.8841374493441183E-004
   23.169515669515668        8.1298323063440847E-014  -7.4711695468522219E-009   1.8396633705514728E-004
   23.219373219373221        7.5690439936914011E-014  -7.1235291652963590E-009   1.7962331880998035E-004
   23.269230769230770        7.0469381271535497E-014  -6.7920643885501333E-009   1.7538222671634182E-004
   23.319088319088319        6.5608464613516598E-014  -6.4760225836820560E-009   1.7124065506431363E-004
   23.368945868945868        6.1082847999030984E-014  -6.1746861352499832E-009   1.6719625455502790E-004
   23.418803418803421        5.6869403003343119E-014  -5.8873708161330874E-009   1.6324673097090154E-004
   23.468660968660970        5.2946596546440060E-014  -5.6134242341526786E-009   1.5938984387695954E-004
   23.518518518518519        4.9294380851195398E-014  -5.3522243509565385E-009   1.5562340535251891E-004
   23.568376068376068        4.5894090991750934E-014  -5.1031780698054699E-009   1.5194527875252110E-004
   23.618233618233617        4.2728349508586513E-014  -4.8657198890570428E-009   1.4835337749781612E-004
   23.668091168091170        3.9780977602856544E-014  -4.6393106182905490E-009   1.4484566389372065E-004
   23.717948717948719        3.7036912456191382E-014  -4.4234361541593563E-009   1.4142014797618478E-004
   23.767806267806268        3.4482130253461107E-014  -4.2176063131923201E-009   1.3807488638491991E-004
   23.817663817663817        3.2103574515140709E-014  -4.0213537188951555E-009   1.3480798126285360E-004
   23.867521367521370        2.9889089373047096E-014  -3.8342327406258627E-009   1.3161757918129363E-004
   23.917378917378919        2.7827357448478275E-014  -3.6558184818357745E-009   1.2850187009019534E-004
   23.967236467236468        2.5907842015302914E-014  -3.4857058153798414E-009   1.2545908629294305E-004
   24.017094017094017        2.4120733152444438E-014  -3.3235084637065182E-009   1.2248750144506807E-004
   24.066951566951566        2.2456897610589176E-014  -3.1688581218395116E-009   1.1958542957634006E-004
   24.116809116809119        2.0907832136928013E-014  -3.0214036211607246E-009   1.1675122413568108E-004
   24.166666666666668        1.9465620019411047E-014  -2.8808101320963164E-009   1.1398327705836485E-004
   24.216524216524217        1.8122890628447002E-014  -2.7467584038961063E-009   1.1128001785497580E-004
   24.266381766381766        1.6872781749295810E-014  -2.6189440397806944E-009   1.0863991272161515E-004
   24.316239316239315        1.5708904512663475E-014  -2.4970768058109583E-009   1.0606146367085193E-004
   24.366096866096868        1.4625310744285438E-014  -2.3808799719111084E-009   1.0354320768293070E-004
   24.415954415954417        1.3616462566645704E-014  -2.2700896835494446E-009   1.0108371587675606E-004
   24.465811965811966        1.2677204097487716E-014  -2.1644543626505558E-009   9.8681592700188123E-005
   24.515669515669515        1.1802735100487928E-014  -2.0637341363790190E-009   9.6335475139191343E-005
   24.565527065527068        1.0988586453438630E-014  -1.9677002924979353E-009   9.4044031945391979E-005
   24.615384615384617        1.0230597308574502E-014  -1.8761347600659308E-009   9.1805962881607312E-005
   24.665242165242166        9.5248938283244493E-015  -1.7888296142937835E-009   8.9619997984922360E-005
   24.715099715099715        8.8678693878209764E-015  -1.7055866044366472E-009   8.7484896846897506E-005
   24.764957264957264        8.2561661429947827E-015  -1.6262167036501356E-009   8.5399447910501413E-005
   24.814814814814817        7.6866578700607223E-015  -1.5505396797884007E-009   8.3362467783372319E-005
   24.864672364672366        7.1564339886983269E-015  -1.4783836861698300E-009   8.1372800567020438E-005
   24.914529914529915        6.6627846872790970E-015  -1.4095848713813527E-009   7.9429317201592576E-005
   24.964387464387464        6.2031870741244696E-015  -1.3439870072355301E-009   7.7530914825829075E-005
   25.014245014245017        5.7752922840216930E-015  -1.2814411340358216E-009   7.5676516151852079E-005
   25.064102564102566        5.3769134741064638E-015  -1.2218052223446982E-009   7.3865068854431893E-005
   25.113960113960115        5.0060146477660976E-015  -1.1649438504867434E-009   7.2095544974386426E-005
   25.163817663817664        4.6607002494484665E-015  -1.1107278970545845E-009   7.0366940335776987E-005
   25.213675213675213        4.3392054772014905E-015  -1.0590342477195672E-009   6.8678273976571189E-005
   25.263532763532766        4.0398872634358245E-015  -1.0097455156815486E-009   6.7028587592451295E-005
   25.313390313390315        3.7612158778182174E-015  -9.6274977512314376E-010   6.5416944993453781E-005
   25.363247863247864        3.5017671093823430E-015  -9.1794030706328597E-010   6.3842431573133082E-005
   25.413105413105413        3.2602149879039095E-015  -8.7521535703310437E-010   6.2304153789949639E-005
   25.462962962962962        3.0353250073426898E-015  -8.3447790402395900E-010   6.0801238660588968E-005
   25.512820512820515        2.8259478167198861E-015  -7.9563544018306263E-010   5.9332833264925627E-005
   25.562678062678064        2.6310133461879992E-015  -7.5859976075651789E-010   5.7898104262351906E-005
   25.612535612535613        2.4495253382744147E-015  -7.2328676380286043E-010   5.6496237419198046E-005
   25.662393162393162        2.2805562563504964E-015  -6.8961625922237426E-010   5.5126437146976882E-005
   25.712250712250714        2.1232425443057737E-015  -6.5751178666860148E-010   5.3787926051191342E-005
   25.762108262108264        1.9767802132016177E-015  -6.2690044192862761E-010   5.2479944490450311E-005
   25.811965811965813        1.8404207323498162E-015  -5.9771271137794866E-010   5.1201750145642875E-005
   25.861823361823362        1.7134672038171969E-015  -5.6988231413406016E-010   4.9952617598927788E-005
   25.911680911680911        1.5952708008058952E-015  -5.4334605155038428E-010   4.8731837922299639E-005
   25.961538461538463        1.4852274517073906E-015  -5.1804366370881397E-010   4.7538718275499196E-005
   26.011396011396013        1.3827747528839352E-015  -4.9391769258504574E-010   4.6372581513040326E-005
   26.061253561253562        1.2873890943999308E-015  -4.7091335157601638E-010   4.5232765800131252E-005
   26.111111111111111        1.1985829840140567E-015  -4.4897840109320778E-010   4.4118624237272598E-005
