  0.47808764940239168       0.47808764940239168       0.51776110077045157       0.19703921778172401      -0.36356923357028764     
  0.59760956175298929       0.59760956175298929       0.51048605368777200       0.24226116536891010      -0.32579183393923922     
  0.71713147410358691       0.71713147410358691       0.50166842816690482       0.28486489954152056      -0.28126826300611302     
  0.83665338645418452       0.83665338645418452       0.49135112957023347       0.32439921932742805      -0.23092945290572298     
  0.95617529880478214       0.95617529880478214       0.47958517784401899       0.36045147266063926      -0.17582546024953855     
   1.0756972111553798        1.0756972111553798       0.46643019959216941       0.39265343464418734      -0.11710222769765805     
   1.1952191235059773        1.1952191235059773       0.45195498063638839       0.42068697904575775       -5.5975854126302731E-002
   1.3147410358565750        1.3147410358565750       0.43623807435162076       0.44428950596676520        6.2952013699887534E-003
   1.4342629482071727        1.4342629482071727       0.41936845310604998       0.46325907937737809        6.8439517121663948E-002
   1.5537848605577702        1.5537848605577702       0.40144617880899419       0.47745921121616530       0.12920320334824162     
   1.6733067729083677        1.6733067729083677       0.38258305311146784       0.48682320142270052       0.18738094199812405     
   1.7928286852589654        1.7928286852589654       0.36290318757445450       0.49135790291606057       0.24184696072126483     
   1.9123505976095632        1.9123505976095632       0.34254340888330159       0.49114672490319838       0.29158524874389108     
   2.0318725099601607        2.0318725099601607       0.32165338456222309       0.48635161618444483       0.33571821224628878     
   2.1513944223107582        2.1513944223107582       0.30039532277714731       0.47721368457075952       0.37353282194089266     
   2.2709163346613561        2.2709163346613561       0.27894307026330689       0.46405201684054515       0.40450312700125296     
   2.3904382470119536        2.3904382470119536       0.25748041308514230       0.44726018198859074       0.42830781144668328     
   2.5099601593625511        2.5099601593625511       0.23619838769908050       0.42729985632452605       0.44484128697804742     
   2.6294820717131486        2.6294820717131486       0.21529144995773303       0.40469104207791051       0.45421671481217440     
   2.7490039840637461        2.7490039840637461       0.19495244323381228       0.37999850986778233       0.45675942503953471     
   2.8685258964143441        2.8685258964143441       0.17536646417409654       0.35381442396804919       0.45298957333415546     
   2.9880478087649416        2.9880478087649416       0.15670394093122464       0.32673762446417715       0.44359364642535692     
   3.1075697211155391        3.1075697211155391       0.13911348363470766       0.29935070032838035       0.42938563094244403     
   3.2270916334661370        3.2270916334661370       0.12271527966597584       0.27219666739465603       0.41126018029985822     
   3.3466135458167345        3.3466135458167345       0.10759590609846643       0.24575756365730542       0.39014164706127624     
   3.4661354581673320        3.4661354581673320        9.3805346715102406E-002  0.22043737024454807       0.36693394203750973     
   3.5856573705179295        3.5856573705179295        8.1356709156925652E-002  0.19655122127017505       0.34247639268069474     
   3.7051792828685270        3.7051792828685270        7.0228694498984820E-002  0.17432192063672367       0.31750988706125327     
   3.8247011952191250        3.8247011952191250        6.0370400723217206E-002  0.15388358098102084       0.29265577547336130     
   3.9442231075697225        3.9442231075697225        5.1707684602380621E-002  0.13529109260161457       0.26840778102670321     
   4.0637450199203204        4.0637450199203204        4.4150158061900160E-002  0.11853342434192192       0.24513518879993815     
   4.1832669322709179        4.1832669322709179        3.7597965365595711E-002  0.10354858412550610       0.22309432402425514     
   4.3027888446215155        4.3027888446215155        3.1947711870810983E-002   9.0238354148665115E-002  0.20244494703436341     
   4.4223107569721130        4.4223107569721130        2.7097197190335293E-002   7.8481469609208973E-002  0.18326853171417928     
   4.5418326693227105        4.5418326693227105        2.2948862001385243E-002   6.8144518998760908E-002  0.16558614228808655     
   4.6613545816733080        4.6613545816733080        1.9412041976127770E-002   5.9090358346036702E-002  0.14937447226264725     
   4.7808764940239055        4.7808764940239055        1.6404224827425151E-002   5.1184185356414509E-002  0.13457935015567438     
   4.9003984063745030        4.9003984063745030        1.3851541351420867E-002   4.4297612718239267E-002  0.12112655693816031     
   5.0199203187251014        5.0199203187251014        1.1688711423426404E-002   3.8311148741058405E-002  0.10893013416801010     
   5.1394422310756989        5.1394422310756989        9.8586325939660248E-003   3.3115482534262337E-002   9.7898529157632308E-002
   5.2589641434262964        5.2589641434262964        8.3117578618272913E-003   2.8611918410847481E-002   8.7938976399335220E-002
   5.3784860557768939        5.3784860557768939        7.0053697230362654E-003   2.4712236890088772E-002   7.8960499524798194E-002
   5.4980079681274914        5.4980079681274914        5.9028241539345709E-003   2.1338193404990834E-002   7.0875869699627544E-002
   5.6175298804780889        5.6175298804780889        4.9728120702470860E-003   1.8420808277453165E-002   6.3602796649701948E-002
   5.7370517928286864        5.7370517928286864        4.1886665948226752E-003   1.5899555233941941E-002   5.7064569942573154E-002
   5.8565737051792848        5.8565737051792848        3.5277310221297938E-003   1.3721520416135986E-002   5.1190316640150675E-002
   5.9760956175298823        5.9760956175298823        2.9707933846415129E-003   1.1840577955096417E-002   4.5914998995851983E-002
   6.0956175298804798        6.0956175298804798        2.5015878172008768E-003   1.0216609824564822E-002   4.1179242372121110E-002
   6.2151394422310773        6.2151394422310773        2.1063595101709310E-003   8.8147850631345032E-003   3.6929057916616256E-002
   6.3346613545816748        6.3346613545816748        1.7734881997247488E-003   7.6049050296757353E-003   3.3115505360073481E-002
   6.4541832669322723        6.4541832669322723        1.4931643239346028E-003   6.5608159259741604E-003   2.9694327214723374E-002
   6.5737051792828698        6.5737051792828698        1.2571117964478419E-003   5.6598864747045216E-003   2.6625575461979349E-002
   6.6932270916334673        6.6932270916334673        1.0583515560664081E-003   4.8825467137983587E-003   2.3873244542693722E-002
   6.8127490039840648        6.8127490039840648        8.9100046815589098E-004   4.2118828847672969E-003   2.1404919334109578E-002
   6.9322709163346632        6.9322709163346632        7.5010067126385263E-004   3.6332830201464003E-003   1.9191443228437789E-002
   7.0517928286852607        7.0517928286852607        6.3147501019195171E-004   3.1341278453743959E-003   1.7206608980443461E-002
   7.1713147410358582        7.1713147410358582        5.3160473359253175E-004   2.7035218486425984E-003   1.5426873342750096E-002
   7.2908366533864557        7.2908366533864557        4.4752613683435169E-004   2.3320597359389487E-003   1.3831095422805277E-002
   7.4103585657370532        7.4103585657370532        3.7674328802565765E-004   2.0116239109633370E-003   1.2400298005155021E-002
   7.5298804780876507        7.5298804780876507        3.1715438261579370E-004   1.7352090585239215E-003   1.1117450665589499E-002
   7.6494023904382482        7.6494023904382482        2.6698963020456586E-004   1.4967703396319715E-003   9.9672732736677226E-003
   7.7689243027888466        7.7689243027888466        2.2475888881771344E-004   1.2910921119146609E-003   8.9360583762382456E-003
   7.8884462151394441        7.8884462151394441        1.8920753095055768E-004   1.1136744624188782E-003   8.0115109341339259E-003
   8.0079681274900416        8.0079681274900416        1.5927925662769792E-004   9.6063517820800374E-004   7.1826039174638810E-003
   8.1274900398406391        8.1274900398406391        1.3408476610403749E-004   8.2862508301894636E-004   6.4394483312722600E-003
   8.2470119521912366        8.2470119521912366        1.1287537295591374E-004   7.1475493699937399E-004   5.7731763286867563E-003
   8.3665338645418341        8.3665338645418341        9.5020781146567130E-005   6.1653233347286275E-004   5.1758361635072204E-003
   8.4860557768924316        8.4860557768924316        7.9990370758334093E-005   5.3180723452192415E-004   4.6402978321465260E-003
   8.6055776892430291        8.6055776892430291        6.7337439609943970E-005   4.5872496882057155E-004   4.1601683518132145E-003
   8.7250996015936266        8.7250996015936266        5.6685934666902072E-005   3.9568567343338323E-004   3.7297157152364410E-003
   8.8446215139442241        8.8446215139442241        4.7719280382728999E-005   3.4130929892224843E-004   3.3438006505489815E-003
   8.9641434262948216        8.9641434262948216        4.0170972922692894E-005   2.9440541655480202E-004   2.9978153973495266E-003
   9.0836653386454191        9.0836653386454191        3.3816661368895992E-005   2.5394716994945260E-004   2.6876287861241997E-003
   9.2031872509960166        9.2031872509960166        2.8467480977772842E-005   2.1904880314606222E-004   2.4095369780959817E-003
   9.3227091633466159        9.3227091633466159        2.3964440626516922E-005   1.8894627465736161E-004   2.1602192863650138E-003
   9.4422310756972134        9.4422310756972134        2.0173697819721896E-005   1.6298053412071208E-004   1.9366985571989408E-003
   9.5617529880478109        9.5617529880478109        1.6982580942989929E-005   1.4058309612536093E-004   1.7363056428946430E-003
   9.6812749003984084        9.6812749003984084        1.4296240617327376E-005   1.2126359585425513E-004   1.5566475451563744E-003
   9.8007968127490059        9.8007968127490059        1.2034830678219146E-005   1.0459905441290862E-004   1.3955788508241969E-003
   9.9203187250996034        9.9203187250996034        1.0131135026327679E-005   9.0224619043547484E-005   1.2511761204372050E-003
   10.039840637450201        10.039840637450201        8.5285698368565598E-006   7.7825575641867663E-005   1.1217149249081969E-003
   10.159362549800798        10.159362549800798        7.1795017631141447E-006   6.7130458800672478E-005   1.0056492568780342E-003
   10.278884462151396        10.278884462151396        6.0438321566362367E-006   5.7905108600779440E-005   9.0159307144191251E-004
   10.398406374501993        10.398406374501993        5.0878052294292221E-006   4.9947544075214536E-005   8.0830373620324172E-004
   10.517928286852591        10.517928286852591        4.2830047377517104E-006   4.3083541137744553E-005   7.2466719329525309E-004
   10.637450199203188        10.637450199203188        3.6055093687179271E-006   3.7162818180043174E-005   6.4968465637233700E-004
   10.756972111553786        10.756972111553786        3.0351817271072116E-006   3.2055745839118998E-005   5.8246068384557547E-004
   10.876494023904383        10.876494023904383        2.5550697900946900E-006   2.7650508908113321E-005   5.2219248603099767E-004
   10.996015936254981        10.996015936254981        2.1509030400674781E-006   2.3850658259628972E-005   4.6816033858552590E-004
   11.115537848605580        11.115537848605580        1.8106682995262357E-006   2.0572999187550067E-005   4.1971898779644389E-004
   11.235059760956178        11.235059760956178        1.5242526608763542E-006   1.7745769937424333E-005   3.7628994512052609E-004
   11.354581673306775        11.354581673306775        1.2831428980596140E-006   1.5307070547908113E-005   3.3735457897823926E-004
   11.474103585657373        11.474103585657373        1.0801724257148972E-006   1.3203507605444626E-005   3.0244792132208418E-004
   11.593625498007970        11.593625498007970        9.0930828476746373E-007   1.1389025241126369E-005   2.7115311502893451E-004
   11.713147410358568        11.713147410358568        7.6547182302542600E-007   9.8238967759999562E-006   2.4309643581540424E-004
   11.832669322709165        11.832669322709165        6.4438774086367304E-007   8.4738549381270711E-006   2.1794282923372335E-004
   11.952191235059763        11.952191235059763        5.4245701516308944E-007   7.3093416084886251E-006   1.9539190945494075E-004
   12.071713147410360        12.071713147410360        4.5664992440276739E-007   6.3048606697103870E-006   1.7517437205970027E-004
   12.191235059760958        12.191235059760958        3.8441599526863171E-007   5.4384197888766237E-006   1.5704877800005109E-004
   12.310756972111555        12.310756972111555        3.2360819410077949E-007   4.6910489127951988E-006   1.4079867032766949E-004
   12.430278884462153        12.430278884462153        2.7241910990265755E-007   4.0463849336059515E-006   1.2622998925734482E-004
   12.549800796812750        12.549800796812750        2.2932723206224093E-007   3.4903134313514085E-006   1.1316875469700599E-004
   12.669322709163348        12.669322709163348        1.9305172598246175E-007   3.0106596497704106E-006   1.0145898856944576E-004
   12.788844621513945        12.788844621513945        1.6251436240341608E-007   2.5969219394888173E-006   9.0960852114352328E-005
   12.908366533864543        12.908366533864543        1.3680746882984521E-007   2.2400418325656374E-006   8.1548975926455113E-005
   13.027888446215140        13.027888446215140        1.1516695047405402E-007   1.9322057143636881E-006   7.3110962787180869E-005
   13.147410358565740        13.147410358565740        9.6949578807080464E-008   1.6666737505098286E-006   6.5546045410672712E-005
   13.266932270916337        13.266932270916337        8.1613872658322600E-008   1.4376323234368941E-006   5.8763883074982462E-005
   13.386454183266935        13.386454183266935        6.8704003586249173E-008   1.2400667477221908E-006   5.2683482767795179E-005
   13.505976095617532        13.505976095617532        5.7836247134181552E-008   1.0696514774250741E-006   4.7232231962986164E-005
   13.625498007968130        13.625498007968130        4.8687577257292557E-008   9.2265540159928510E-007   4.2345031477398787E-005
   13.745019920318727        13.745019920318727        4.0986064909143148E-008   7.9586015449925198E-007   3.7963518052387090E-005
   13.864541832669325        13.864541832669325        3.4502795401704514E-008   6.8648965194593130E-007   3.4035367376158603E-005
   13.984063745019922        13.984063745019922        2.9045064295822052E-008   5.9214931110568330E-007   3.0513669223577336E-005
   14.103585657370520        14.103585657370520        2.4450649581264362E-008   5.1077362294638268E-007   2.7356367251314876E-005
   14.223107569721117        14.223107569721117        2.0582989896417764E-008   4.4058092951031371E-007   2.4525756758353363E-005
   14.342629482071715        14.342629482071715        1.7327125468208318E-008   3.8003441588723591E-007   2.1988034414068224E-005
   14.462151394422312        14.462151394422312        1.4586281123424959E-008   3.2780846283703251E-007   1.9712894576717807E-005
   14.581673306772910        14.581673306772910        1.2278989807123250E-008   2.8275962337861863E-007   1.7673167381551495E-005
   14.701195219123507        14.701195219123507        1.0336671109465025E-008   2.4390158789993724E-007   1.5844494276562872E-005
   14.820717131474105        14.820717131474105        8.7015928267197470E-009   2.1038358966945509E-007   1.4205037131116363E-005
   14.940239043824704        14.940239043824704        7.3251549672084322E-009   1.8147177795449952E-007   1.2735217443604605E-005
   15.059760956175301        15.059760956175301        6.1664451971119494E-009   1.5653315092523360E-007   1.1417482533738406E-005
   15.179282868525899        15.179282868525899        5.1910227891653515E-009   1.3502169656759856E-007   1.0236095927323026E-005
   15.298804780876496        15.298804780876496        4.3698949291292075E-009   1.1646643817120032E-007   9.1769494302826804E-006
   15.418326693227094        15.418326693227094        3.6786549524448599E-009   1.0046112265731874E-007   8.2273946477095137E-006
   15.537848605577691        15.537848605577691        3.0967568965867734E-009   8.6655325980932040E-008   7.3760919359268671E-006
   15.657370517928289        15.657370517928289        2.6069048063832449E-009   7.4746780866392928E-008   6.6128749837429057E-006
   15.776892430278886        15.776892430278886        2.1945386404184495E-009   6.4474758898444508E-008   5.9286294057153296E-006
   15.896414342629484        15.896414342629484        1.8474014979358222E-009   5.5614362074561227E-008   5.3151838975802818E-006
   16.015936254980083        16.015936254980083        1.5551753027798651E-009   4.7971598836554566E-008   4.7652126540166502E-006
   16.135458167330679        16.135458167330679        1.3091741156854388E-009   4.1379136774951601E-008   4.2721478834125570E-006
   16.254980079681278        16.254980079681278        1.1020859591307166E-009   3.5692639014883204E-008   3.8301013748797734E-006
   16.374501992031874        16.374501992031874        9.2775548092549913E-010   3.0787604071475330E-008   3.4337941808644011E-006
   16.494023904382473        16.494023904382473        7.8100099657031562E-010   2.6556639985813361E-008   3.0784935756190650E-006
   16.613545816733069        16.613545816733069        6.5746047227369880E-010   2.2907113060787827E-008   2.7599565366906924E-006
   16.733067729083668        16.733067729083668        5.5346187072812349E-010   1.9759119717705475E-008   2.4743790744762046E-006
   16.852589641434264        16.852589641434264        4.6591400588770775E-010   1.7043737069029627E-008   2.2183508047364571E-006
   16.972111553784863        16.972111553784863        3.9221466258686293E-010   1.4701513904888611E-008   1.9888142215704938E-006
   17.091633466135459        17.091633466135459        3.3017325000785497E-010   1.2681169054665163E-008   1.7830281844853849E-006
   17.211155378486058        17.211155378486058        2.7794568999980834E-010   1.0938468625297177E-008   1.5985351835219119E-006
   17.330677290836654        17.330677290836654        2.3397960491236223E-010   9.4352575342879706E-009   1.4331319915141441E-006
   17.450199203187253        17.450199203187253        1.9696817574319030E-010   8.1386241335878278E-009   1.2848433530103251E-006
   17.569721115537849        17.569721115537849        1.6581129910930189E-010   7.0201796344307407E-009   1.1518983956464870E-006
   17.689243027888448        17.689243027888448        1.3958288849748210E-010   6.0554365566885937E-009   1.0327094822759118E-006
   17.808764940239044        17.808764940239044        1.1750334787774072E-010   5.2232725943705569E-009   9.2585325130522688E-007
   17.928286852589643        17.928286852589643        9.8916399503556345E-011   4.5054681590160751E-009   8.3005361881961840E-007
   18.047808764940243        18.047808764940243        8.3269577143687924E-011   3.8863074758505576E-009   7.4416653950746005E-007
   18.167330677290838        18.167330677290838        7.0097804939203080E-011   3.3522344990115828E-009   6.6716634439835010E-007
   18.286852589641438        18.286852589641438        5.9009573794467446E-011   2.8915561123747629E-009   5.9813349225895236E-007
   18.406374501992033        18.406374501992033        4.9675304418231067E-011   2.4941861177901280E-009   5.3624358837303223E-007
   18.525896414342633        18.525896414342633        4.1817551125496895E-011   2.1514244055488377E-009   4.8075753956725801E-007
   18.645418326693228        18.645418326693228        3.5202755224420142E-011   1.8557664721877981E-009   4.3101272791346043E-007
   18.764940239043828        18.764940239043828        2.9634302871333272E-011   1.6007391151713725E-009   3.8641509770313856E-007
   18.884462151394423        18.884462151394423        2.4946681050144321E-011   1.3807587071118951E-009   3.4643206119636005E-007
   19.003984063745023        19.003984063745023        2.1000557972283088E-011   1.1910089465522962E-009   3.1058613842505585E-007
   19.123505976095618        19.123505976095618        1.7678641670238182E-011   1.0273354087584661E-009   2.7844925509683583E-007
   19.243027888446218        19.243027888446218        1.4882193688242482E-011   8.8615458779224363E-010   2.4963763050452944E-007
   19.362549800796813        19.362549800796813        1.2528094245341438E-011   7.6437543841133517E-010   2.2380719439254165E-007
   19.482071713147413        19.482071713147413        1.0546371637681104E-011   6.5933170001654512E-010   2.0064947804795032E-007
   19.601593625498008        19.601593625498008        8.8781224455941222E-012   5.6872352093130905E-010   1.7988793054749342E-007
   19.721115537848608        19.721115537848608        7.4737607270867067E-012   4.9056710492213327E-010   1.6127461616883270E-007
   19.840637450199207        19.840637450199207        6.2915441579050748E-012   4.2315127750932236E-010   1.4458725352636913E-007
   19.960159362549803        19.960159362549803        5.2963333101378587E-012   3.6500002112084733E-010   1.2962656107278117E-007
   20.079681274900402        20.079681274900402        4.4585471909675316E-012   3.1484015882543079E-010   1.1621387726609670E-007
   20.199203187250998        20.199203187250998        3.7532839966914850E-012   2.7157347910509720E-010   1.0418902698218143E-007
   20.318725099601597        20.318725099601597        3.1595809478834761E-012   2.3425269136057064E-010   9.3408408693206757E-008
   20.438247011952193        20.438247011952193        2.6597912055224720E-012   2.0206068571384591E-010   8.3743279569059886E-008
   20.557768924302792        20.557768924302792        2.2390593479536287E-012   1.7429264301729971E-010   7.5078218022268340E-008
   20.677290836653388        20.677290836653388        1.8848798181035164E-012   1.5034060338178029E-010   6.7309745336052381E-008
   20.796812749003987        20.796812749003987        1.5867252165249543E-012   1.2968015536349599E-010   6.0345089914899683E-008
   20.916334661354583        20.916334661354583        1.3357333918983545E-012   1.1185895437970881E-010   5.4101079400264113E-008
   21.035856573705182        21.035856573705182        1.1244440282733878E-012   9.6486818972796602E-011   4.8503147420963581E-008
   21.155378486055778        21.155378486055778        9.4657689954336239E-013   8.3227188088019551E-011   4.3484443116826999E-008
   21.274900398406377        21.274900398406377        7.9684520013412083E-013   7.1789752328673073E-011   3.8985032801465114E-008
   21.394422310756973        21.394422310756973        6.7079840347160263E-013   6.1924097855639307E-011   3.4951184230371057E-008
   21.513944223107572        21.513944223107572        5.6468997745649254E-013   5.3414223769417338E-011   3.1334724927034799E-008
   21.633466135458171        21.633466135458171        4.7536602500771034E-013   4.6073812936938309E-011   2.8092466904161092E-008
   21.752988047808767        21.752988047808767        4.0017153969948327E-013   3.9742152721564116E-011   2.5185690909974968E-008
   21.872509960159366        21.872509960159366        3.3687149009620052E-013   3.4280616303797554E-011   2.2579684040451411E-008
   21.992031872509962        21.992031872509962        2.8358438714771269E-013   2.9569627553933374E-011   2.0243325195605003E-008
   22.111553784860561        22.111553784860561        2.3872636004601690E-013   2.5506043004876644E-011   1.8148713429332103E-008
   22.231075697211157        22.231075697211157        2.0096407829086705E-013   2.2000893605441411E-011   1.6270834754535769E-008
   22.350597609561756        22.350597609561756        1.6917512065074352E-013   1.8977436811558988E-011   1.4587263424498947E-008
   22.470119521912352        22.470119521912352        1.4241461305223866E-013   1.6369476367434512E-011   1.3077894123189132E-008
   22.589641434262951        22.589641434262951        1.1988714376442048E-013   1.4119912989555317E-011   1.1724701866293987E-008
   22.709163346613547        22.709163346613547        1.0092312110358179E-013   1.2179494221894849E-011   1.0511526745710879E-008
   22.828685258964146        22.828685258964146        8.4958870930337681E-014   1.0505736091355459E-011   9.4238809468952551E-009
   22.948207171314742        22.948207171314742        7.1519882370161926E-014   9.0619929539272394E-012   8.4487757344567690E-009
   23.067729083665341        23.067729083665341        6.0206703764177104E-014   7.8166551665616599E-012   7.5745663398541367E-009
   23.187250996015937        23.187250996015937        5.0683069630713808E-014   6.7424570184040867E-012   6.7908128988276743E-009
   23.306772908366536        23.306772908366536        4.2665905731251821E-014   5.8158797690730792E-012   6.0881557778755107E-009
   23.426294820717132        23.426294820717132        3.5916915157895679E-014   5.0166367239697502E-012   5.4582038009142840E-009
   23.545816733067731        23.545816733067731        3.0235495352781458E-014   4.3272290727380280E-012   4.8934340413200123E-009
   23.665338645418331        23.665338645418331        2.5452775529557198E-014   3.7325627663012984E-012   4.3871019826592860E-009
   23.784860557768926        23.784860557768926        2.1426597269173850E-014   3.2196180442935027E-012   3.9331609752445369E-009
   23.904382470119526        23.904382470119526        1.8037289096516665E-014   2.7771643774425326E-012   3.5261900266584208E-009
   24.023904382470121        24.023904382470121        1.5184109444171361E-014   2.3955145837891442E-012   3.1613290639171599E-009
   24.143426294820721        24.143426294820721        1.2782252276318994E-014   2.0663127353055725E-012   2.8342208941694839E-009
   24.262948207171316        24.262948207171316        1.0760326369893240E-014   1.7823512112927368E-012   2.5409591708221370E-009
   24.382470119521916        24.382470119521916        9.0582333288107550E-015   1.5374128930812084E-012   2.2780417437001046E-009
   24.501992031872511        24.501992031872511        7.6253812587649292E-015   1.3261350450105665E-012   2.0423288361462103E-009
   24.621513944223111        24.621513944223111        6.4191810070272733E-015   1.1438919014661102E-012   1.8310055496083324E-009
   24.741035856573706        24.741035856573706        5.4037802704770869E-015   9.8669338930661259E-013   1.6415482479416457E-009
   24.860557768924306        24.860557768924306        4.5489979453189396E-015   8.5109776828874089E-013   1.4716944199850739E-009
   24.980079681274901        24.980079681274901        3.8294270437996481E-015   7.3413627681757966E-013   1.3194156605089300E-009
   25.099601593625501        25.099601593625501        3.2236795136112017E-015   6.3324813320005485E-013   1.1828934468704936E-009
   25.219123505976096        25.219123505976096        2.7137505134881109E-015   5.4622446930380582E-013   1.0604974221008097E-009
   25.338645418326696        25.338645418326696        2.2844832491450907E-015   4.7115996909218920E-013   9.5076592507794436E-010
   25.458167330677291        25.458167330677291        1.9231184626903895E-015   4.0641115319841631E-013   8.5238853527678836E-010
   25.577689243027891        25.577689243027891        1.6189151848343264E-015   3.5056039621173484E-013   7.6419042364369992E-010
   25.697211155378490        25.697211155378490        1.3628314773810727E-015   3.0238488886187242E-013   6.8511832271313335E-010
   25.816733067729086        25.816733067729086        1.1472556766034334E-015   2.6082986555269686E-013   6.1422794842049275E-010
   25.936254980079685        25.936254980079685        9.6578014915542585E-016   2.2498551108258133E-013   5.5067272340170235E-010
   26.055776892430281        26.055776892430281        8.1301083579217651E-016   1.9406704094191850E-013   4.9369366711241411E-010
   26.175298804780880        26.175298804780880        6.8440692189990224E-016   1.6739751906125354E-013   4.4261033203401552E-010
   26.294820717131476        26.294820717131476        5.7614586930823580E-016   1.4439303681787628E-013   3.9681267772603241E-010
   26.414342629482075        26.414342629482075        4.8500979767923955E-016   1.2454992880664766E-013   3.5575378568434078E-010
   26.533864541832671        26.533864541832671        4.0828983834822457E-016   1.0743374547421727E-013   3.1894332800556330E-010
   26.653386454183270        26.653386454183270        3.4370561769283376E-016   9.2669741180958924E-014   2.8594171186002357E-010
   26.772908366533866        26.772908366533866        2.8933747680699802E-016   7.9934669434073205E-014   2.5635482984618055E-010
   26.892430278884465        26.892430278884465        2.4356941282192372E-016   6.8949705654810146E-014   2.2982935353494311E-010
   27.011952191235061        27.011952191235061        2.0504104589945680E-016   5.9474342529256486E-014   2.0604851399906972E-010
   27.131474103585660        27.131474103585660        1.7260718419631940E-016   5.1301124286098531E-014   1.8472831893846775E-010
   27.250996015936256        27.250996015936256        1.4530378493480496E-016   4.4251104612431776E-014   1.6561416122606120E-010
   27.370517928286855        27.370517928286855        1.2231929982917973E-016   3.8169928762185015E-014   1.4847777837326593E-010
   27.490039840637454        27.490039840637454        1.0297055315808834E-016   3.2924454077943395E-014   1.3311452660481519E-010
   27.609561752988050        27.609561752988050        8.6682435498648325E-017   2.8399834935100602E-014   1.1934093698976386E-010
   27.729083665338649        27.729083665338649        7.2970809552139562E-017   2.4497008285439769E-014   1.0699252444383178E-010
   27.848605577689245        27.848605577689245        6.1428119965291612E-017   2.1130524748057978E-014   9.5921823438053038E-011
   27.968127490039844        27.968127490039844        5.1711279422959604E-017   1.8226677761042164E-014   8.5996626956038412E-011
   28.087649402390440        28.087649402390440        4.3531470946372968E-017   1.5721889833114590E-014   7.7098407669366755E-011
   28.207171314741039        28.207171314741039        3.6645563287176107E-017   1.3561320563471617E-014   6.9120902476681265E-011
   28.326693227091635        28.326693227091635        3.0848884254078244E-017   1.1697665953483195E-014   6.1968843502966258E-011
   28.446215139442234        28.446215139442234        2.5969137171225915E-017   1.0090122722108333E-014   5.5556820404517123E-011
   28.565737051792830        28.565737051792830        2.1861279645107154E-017   8.7034949495109225E-015   4.9808260393176856E-011
   28.685258964143429        28.685258964143429        1.8403212419822404E-017   7.5074234895265961E-015   4.4654513799223843E-011
   28.804780876494025        28.804780876494025        1.5492150179091016E-017   6.4757212795605540E-015   4.0034034252644377E-011
   28.924302788844624        28.924302788844624        1.3041566423098753E-017   5.5857999950390062E-015   3.5891643692462750E-011
   29.043824701195220        29.043824701195220        1.0978621611714598E-017   4.8181754954554021E-015   3.2177873426823347E-011
   29.163346613545819        29.163346613545819        9.2419981298970491E-018   4.1560412341338758E-015   2.8848373374722356E-011
   29.282868525896419        29.282868525896419        7.7800777232252986E-018   3.5849002918455254E-015   2.5863382434516237E-011
   29.402390438247014        29.402390438247014        6.5494072308474702E-018   3.0922479779372077E-015   2.3187253654313908E-011
   29.521912350597614        29.521912350597614        5.5134070123009954E-018   2.6672980497692402E-015   2.0788028533807288E-011
   29.641434262948209        29.641434262948209        4.6412836783331985E-018   2.3007465562476510E-015   1.8637055373825498E-011
   29.760956175298809        29.760956175298809        3.9071148084479778E-018   1.9845681349871579E-015   1.6708647115918846E-011
   29.880478087649404        29.880478087649404        3.2890784499248109E-018   1.7118403031882955E-015   1.4979774585871079E-011
   30.000000000000004        30.000000000000004        2.7688044964455603E-018   1.4765918952128890E-015   1.3429791477834388E-011
