 -0.59760956175298685       0.51048624617155736       0.24226118517892661      -0.32579183394467881      -0.25874473293917455     
 -0.47808764940238924       0.51776125807115492       0.19703923878309745      -0.36356923357490906      -0.21698600687542294     
 -0.35856573705179162       0.52345846806045293       0.14968277690265622      -0.39380901799237783      -0.16871405872417033     
 -0.23904382470119401       0.52754995927093462       0.10070180292146427      -0.41587638424665085      -0.11537448635230962     
 -0.11952191235059639       0.53001479443288624        5.0626328691024007E-002 -0.42930682880072302       -5.8567636422844689E-002
   1.2212453270876722E-015  0.53083873251659619        1.1698006846424540E-008 -0.43381608782110492        1.0041022568648921E-012
  0.11952191235059884       0.53001475796119080       -5.0626305422411165E-002 -0.42930682879963489        5.8567636424822697E-002
  0.23904382470119645       0.52754988644039014      -0.10070178003347130      -0.41587638424449730       0.11537448635419796     
  0.35856573705179406       0.52345835909553984      -0.14968275464407418      -0.39380901798920348       0.16871405872591230     
  0.47808764940239168       0.51776111330601426      -0.19703921739552310      -0.36356923357077969       0.21698600687696615     
  0.59760956175298929       0.51048606604719782      -0.24226116489407321      -0.32579183393968009       0.25874473294047268     
  0.71713147410358691       0.50166844031284630      -0.28486489898317952      -0.28126826300649371       0.29274334630313426     
  0.83665338645418452       0.49135114146638187      -0.32439921869159893      -0.23092945290603550       0.31797161319657724     
  0.95617529880478214       0.47958518945530082      -0.36045147195414695      -0.17582546024977649       0.33368669440965409     
   1.0756972111553798       0.46643021088495479      -0.39265343387457852      -0.11710222769781652       0.33943565837176265     
   1.1952191235059773       0.45195499157871294      -0.42068697822120260       -5.5975854126378490E-002  0.33506897139950875     
   1.3147410358565750       0.43623808491342181      -0.44428950509594867        6.2952013699972735E-003  0.32074439958446255     
   1.4342629482071727       0.41936846325941907      -0.46325907846938080        6.8439517121756582E-002  0.29692100206843935     
   1.5537848605577702       0.40144618852844544      -0.47745921028033544       0.12920320334841648       0.26434314912250984     
   1.6733067729083677       0.38258306237422213      -0.48682320046851707       0.18738094199837765       0.22401475866197268     
   1.7928286852589654       0.36290319636073770      -0.49135790195298901       0.24184696072159215       0.17716421309946204     
   1.9123505976095632       0.34254341717665227      -0.49114672394054071       0.29158524874428576       0.12520070058243304     
   2.0318725099601607       0.32165339234980345      -0.48635161523118570       0.33571821224674314        6.9663031312891893E-002
   2.1513944223107582       0.30039533005004676      -0.47721368363541089       0.37353282194139820        1.2162325631363427E-002
   2.2709163346613561       0.27894307701682375      -0.46405201593099366       0.40450312700180041       -4.5679627947961696E-002
   2.3904382470119536       0.25748041931902482      -0.44726018111195159       0.42830781144726293      -0.10229407849968143     
   2.5099601593625511       0.23619839341770188      -0.42729985548700955       0.44484128697864950      -0.15622828717254589     
   2.6294820717131486       0.21529145517017459      -0.40469104128470773       0.45421671481278914      -0.20620442563399194     
   2.7490039840637461       0.19495244795382424      -0.37999850912297745       0.45675942504015288      -0.25117057708754126     
   2.8685258964143441       0.17536646841991052      -0.35381442327456564       0.45298957333476852      -0.29033977649670928     
   2.9880478087649416       0.15670394472519850      -0.32673762382376470       0.44359364642595728      -0.32321323904378602     
   3.1075697211155391       0.13911348700279730      -0.29935069974164685       0.42938563094302518      -0.34958481765536303     
   3.2270916334661370       0.12271528263704702      -0.27219666686114502       0.41126018030041483      -0.36952542680260353     
   3.3466135458167345       0.10759590870348103      -0.24575756317561553       0.39014164706180426      -0.38334856428246006     
   3.4661354581673320        9.3805348986232467E-002 -0.22043736981248629       0.36693394203800633      -0.39156073279199377     
   3.5856573705179295        8.1356711126660583E-002 -0.19655122088493063       0.34247639268115820      -0.39480282777448339     
   3.7051792828685270        7.0228696199298349E-002 -0.17432192029504912       0.31750988706168298      -0.39378971540468077     
   3.8247011952191250        6.0370402184850652E-002 -0.15388358067940588       0.29265577547375737      -0.38925487826230137     
   3.9442231075697225        5.1707685854280240E-002 -0.13529109233644124       0.26840778102706647      -0.38190528251160299     
   4.0637450199203204        4.4150159130823791E-002 -0.11853342410959397       0.24513518880026994      -0.37238911863433383     
   4.1832669322709179        3.7597966275883583E-002 -0.10354858392254875       0.22309432402455709      -0.36127656788400953     
   4.3027888446215155        3.1947712644300033E-002  -9.0238353971796081E-002  0.20244494703463739      -0.34905186669967436     
   4.4223107569721130        2.7097197846388081E-002  -7.8481469455383673E-002  0.18326853171442734      -0.33611394450358695     
   4.5418326693227105        2.2948862557002299E-002  -6.8144518865196249E-002  0.16558614228831064      -0.32278272229671701     
   4.6613545816733080        1.9412042446114545E-002  -5.9090358230218389E-002  0.14937447226284942      -0.30930851694796158     
   4.7808764940239055        1.6404225224589380E-002  -5.1184185256092460E-002  0.13457935015585651      -0.29588260665812377     
   4.9003984063745030        1.3851541686781836E-002  -4.4297612631415038E-002  0.12112655693832425      -0.28264765364190625     
   5.0199203187251014        1.1688711706422895E-002  -3.8311148665967763E-002  0.10893013416815753      -0.26970722457070745     
   5.1394422310756989        9.8586328326543057E-003  -3.3115482469355306E-002   9.7898529157764799E-002 -0.25713405244153636     
   5.2589641434262964        8.3117580630640425E-003  -2.8611918354767531E-002   8.7938976399454236E-002 -0.24497694980690163     
   5.3784860557768939        7.0053698926439310E-003  -2.4712236841652281E-002   7.8960499524905067E-002 -0.23326643973341699     
   5.4980079681274914        5.9028242968484027E-003  -2.1338193363167536E-002   7.0875869699723468E-002 -0.22201924926966254     
   5.6175298804780889        4.9728121906443068E-003  -1.8420808241348004E-002   6.3602796649788032E-002 -0.21124183842556862     
   5.7370517928286864        4.1886666962348759E-003  -1.5899555202778484E-002   5.7064569942650391E-002 -0.20093313664515475     
   5.8565737051792848        3.5277311075400208E-003  -1.3721520389241522E-002   5.1190316640219960E-002 -0.19108664273860260     
   5.9760956175298823        2.9707934565676706E-003  -1.1840577931888641E-002   4.5914998995914127E-002 -0.18169202213839061     
   6.0956175298804798        2.5015878777670548E-003  -1.0216609804540058E-002   4.1179242372176843E-002 -0.17273631227965044     
   6.2151394422310773        2.1063595611681995E-003  -8.8147850458573426E-003   3.6929057916666237E-002 -0.16420482552247243     
   6.3346613545816748        1.7734882426628383E-003  -7.6049050147699651E-003   3.3115505360118307E-002 -0.15608182046945623     
   6.4541832669322723        1.4931643600857446E-003  -6.5608159131148270E-003   2.9694327214763564E-002 -0.14835099706514215     
   6.5737051792828698        1.2571118268838938E-003  -5.6598864636110283E-003   2.6625575462015383E-002 -0.14099585833215963     
   6.6932270916334673        1.0583515816902571E-003  -4.8825467042284670E-003   2.3873244542726033E-002 -0.13399997164300520     
   6.8127490039840648        8.9100048972798719E-004  -4.2118828765119196E-003   2.1404919334138548E-002 -0.12734715462940288     
   6.9322709163346632        7.5010068942461046E-004  -3.6332830130250912E-003   1.9191443228463764E-002 -0.12102160478978115     
   7.0517928286852607        6.3147502548065258E-004  -3.1341278392314404E-003   1.7206608980466748E-002 -0.11500798721180024     
   7.1713147410358582        5.3160474646326390E-004  -2.7035218433436401E-003   1.5426873342770977E-002 -0.10929149127958891     
   7.2908366533864557        4.4752614766944905E-004  -2.3320597313680638E-003   1.3831095422823994E-002 -0.10385786453844879     
   7.4103585657370532        3.7674329714702489E-004  -2.0116239070205127E-003   1.2400298005171805E-002  -9.8693429847021952E-002
   7.5298804780876507        3.1715439029444828E-004  -1.7352090551228762E-003   1.1117450665604546E-002  -9.3785090404184090E-002
   7.6494023904382482        2.6698963666867690E-004  -1.4967703366982710E-003   9.9672732736812136E-003  -8.9120326075578502E-002
   7.7689243027888466        2.2475889425937202E-004  -1.2910921093840938E-003   8.9360583762503384E-003  -8.4687183570651733E-002
   7.8884462151394441        1.8920753553147899E-004  -1.1136744602360535E-003   8.0115109341447697E-003  -8.0474262364861132E-002
   8.0079681274900416        1.5927926048402299E-004  -9.6063517632513900E-004   7.1826039174736024E-003  -7.6470697769797730E-002
   8.1274900398406391        1.3408476935037635E-004  -8.2862508139482419E-004   6.4394483312809753E-003  -7.2666142185671745E-002
   8.2470119521912366        1.1287537568875000E-004  -7.1475493559843960E-004   5.7731763286945695E-003  -6.9050745295222343E-002
   8.3665338645418341        9.5020783447124200E-005  -6.1653233226444668E-004   5.1758361635142261E-003  -6.5615133752473367E-002
   8.4860557768924316        7.9990372694988489E-005  -5.3180723347957099E-004   4.6402978321528066E-003  -6.2350390766417130E-002
   8.6055776892430291        6.7337441240257056E-005  -4.5872496792146122E-004   4.1601683518188454E-003  -5.9248035865559420E-002
   8.7250996015936266        5.6685936039330569E-005  -3.9568567265783119E-004   3.7297157152414891E-003  -5.6300005044448410E-002
   8.8446215139442241        4.7719281538064985E-005  -3.4130929825327519E-004   3.3438006505535070E-003  -5.3498631430452998E-002
   8.9641434262948216        4.0170973895276093E-005  -2.9440541597776132E-004   2.9978153973535841E-003  -5.0836626562609219E-002
   9.0836653386454191        3.3816662187634359E-005  -2.5394716945171094E-004   2.6876287861278369E-003  -4.8307062340166414E-002
   9.2031872509960166        2.8467481667001698E-005  -2.1904880271672209E-004   2.4095369780992425E-003  -4.5903353673428772E-002
   9.3227091633466159        2.3964441206722249E-005  -1.8894627428702303E-004   2.1602192863679373E-003  -4.3619241851274172E-002
   9.4422310756972134        2.0173698308149191E-005  -1.6298053380126688E-004   1.9366985572015622E-003  -4.1448778626600222E-002
   9.5617529880478109        1.6982581354156795E-005  -1.4058309584981518E-004   1.7363056428969929E-003  -3.9386311011593192E-002
   9.6812749003984084        1.4296240963455003E-005  -1.2126359561657599E-004   1.5566475451584813E-003  -3.7426466768165710E-002
   9.8007968127490059        1.2034830969595563E-005  -1.0459905420789233E-004   1.3955788508260858E-003  -3.5564140574435084E-002
   9.9203187250996034        1.0131135271613543E-005  -9.0224618866705368E-005   1.2511761204388983E-003  -3.3794480845173114E-002
   10.039840637450201        8.5285700433425671E-006  -7.7825575489327939E-005   1.1217149249097150E-003  -3.2112877182342930E-002
   10.159362549800798        7.1795019369377365E-006  -6.7130458669095397E-005   1.0056492568793953E-003  -3.0514948430847386E-002
   10.278884462151396        6.0438323029640261E-006  -5.7905108487284235E-005   9.0159307144313278E-004  -2.8996531314220173E-002
   10.398406374501993        5.0878053526105529E-006  -4.9947543977316325E-005   8.0830373620433568E-004  -2.7553669625028386E-002
   10.517928286852591        4.2830048414479411E-006  -4.3083541053299928E-005   7.2466719329623386E-004  -2.6182603945096999E-002
   10.637450199203188        3.6055094560112537E-006  -3.7162818107203287E-005   6.4968465637321629E-004  -2.4879761871221640E-002
   10.756972111553786        3.0351818005922817E-006  -3.2055745776289076E-005   5.8246068384636379E-004  -2.3641748722735494E-002
   10.876494023904383        2.5550698519557254E-006  -2.7650508853917757E-005   5.2219248603170435E-004  -2.2465338708089731E-002
   10.996015936254981        2.1509030921431937E-006  -2.3850658212881193E-005   4.6816033858615951E-004  -2.1347466528457308E-002
   11.115537848605580        1.8106683433644964E-006  -2.0572999147226566E-005   4.1971898779701196E-004  -2.0285219397250125E-002
   11.235059760956178        1.5242526977801785E-006  -1.7745769902642263E-005   3.7628994512103534E-004  -1.9275829455329720E-002
   11.354581673306775        1.2831429291259072E-006  -1.5307070517905938E-005   3.3735457897869587E-004  -1.8316666562577945E-002
   11.474103585657373        1.0801724518670532E-006  -1.3203507579565480E-005   3.0244792132249357E-004  -1.7405231447366529E-002
   11.593625498007970        9.0930830678281216E-007  -1.1389025218803646E-005   2.7115311502930151E-004  -1.6539149196315842E-002
   11.713147410358568        7.6547184155833621E-007  -9.8238967567449169E-006   2.4309643581573327E-004  -1.5716163067559307E-002
   11.832669322709165        6.4438775646500529E-007  -8.4738549215181408E-006   2.1794282923401831E-004  -1.4934128611527448E-002
   11.952191235059763        5.4245702829656727E-007  -7.3093415941621648E-006   1.9539190945520518E-004  -1.4191008084032897E-002
   12.071713147410360        4.5664993545876160E-007  -6.3048606573527302E-006   1.7517437205993736E-004  -1.3484865137174087E-002
   12.191235059760958        3.8441600457576356E-007  -5.4384197782172087E-006   1.5704877800026365E-004  -1.2813859774280045E-002
   12.310756972111555        3.2360820193568787E-007  -4.6910489036006468E-006   1.4079867032786006E-004  -1.2176243555792648E-002
   12.430278884462153        2.7241911649822226E-007  -4.0463849256749542E-006   1.2622998925751567E-004  -1.1570355043625889E-002
   12.549800796812750        2.2932723761450410E-007  -3.4903134245103224E-006   1.1316875469715915E-004  -1.0994615472155134E-002
   12.669322709163348        1.9305173065645522E-007  -3.0106596438694561E-006   1.0145898856958308E-004  -1.0447524634573966E-002
   12.788844621513945        1.6251436633806660E-007  -2.5969219343987969E-006   9.0960852114475439E-005  -9.9276569739128653E-003
   12.908366533864543        1.3680747214210371E-007  -2.2400418281751095E-006   8.1548975926565485E-005  -9.4336578685439917E-003
   13.027888446215140        1.1516695326237190E-007  -1.9322057105765250E-006   7.3110962787279816E-005  -8.9642401025006469E-003
   13.147410358565740        9.6949581154335829E-008  -1.6666737472431139E-006   6.5546045410761427E-005  -8.5181805114195527E-003
   13.266932270916337        8.1613874634283746E-008  -1.4376323206191052E-006   5.8763883075061995E-005  -8.0943167953705045E-003
   13.386454183266935        6.8704005249648280E-008  -1.2400667452916347E-006   5.2683482767866485E-005  -7.6915444902716165E-003
   13.505976095617532        5.7836248534460368E-008  -1.0696514753285352E-006   4.7232231963050091E-005  -7.3088140900008890E-003
   13.625498007968130        4.8687578436072073E-008  -9.2265539979086160E-007   4.2345031477456094E-005  -6.9451283117069173E-003
   13.745019920318727        4.0986065901460616E-008  -7.9586015293934975E-007   3.7963518052438474E-005  -6.5995394971942473E-003
   13.864541832669325        3.4502796237054938E-008  -6.8648965060039744E-007   3.4035367376204668E-005  -6.2711471436130914E-003
   13.984063745019922        2.9045064999034833E-008  -5.9214930994505843E-007   3.0513669223618637E-005  -5.9590955570198835E-003
   14.103585657370520        2.4450650173241335E-008  -5.1077362194525591E-007   2.7356367251351902E-005  -5.6625716226950491E-003
   14.223107569721117        2.0582990394754467E-008  -4.4058092864676601E-007   2.4525756758386556E-005  -5.3808026864085113E-003
   14.342629482071715        1.7327125887716982E-008  -3.8003441514236064E-007   2.1988034414097982E-005  -5.1130545411124497E-003
   14.462151394422312        1.4586281476574784E-008  -3.2780846219452117E-007   1.9712894576744489E-005  -4.8586295138154370E-003
   14.581673306772910        1.2278990104411027E-008  -2.8275962282440396E-007   1.7673167381575412E-005  -4.6168646476530883E-003
   14.701195219123507        1.0336671359727142E-008  -2.4390158742188508E-007   1.5844494276584315E-005  -4.3871299744183603E-003
   14.820717131474105        8.7015930373948288E-009  -2.1038358925709896E-007   1.4205037131135589E-005  -4.1688268730503165E-003
   14.940239043824704        7.3251551445584487E-009  -1.8147177759881112E-007   1.2735217443621840E-005  -3.9613865098041276E-003
   15.059760956175301        6.1664453464083339E-009  -1.5653315061842543E-007   1.1417482533753859E-005  -3.7642683560379204E-003
   15.179282868525899        5.1910229148456923E-009  -1.3502169630295326E-007   1.0236095927336880E-005  -3.5769587797542788E-003
   15.298804780876496        4.3698950349291440E-009  -1.1646643794292371E-007   9.1769494302951013E-006  -3.3989697072264176E-003
   15.418326693227094        3.6786550415091207E-009  -1.0046112246041287E-007   8.2273946477206505E-006  -3.2298373512216301E-003
   15.537848605577691        3.0967569715626458E-009  -8.6655325811085827E-008   7.3760919359368511E-006  -3.0691210025081531E-003
   15.657370517928289        2.6069048694992622E-009  -7.4746780719887714E-008   6.6128749837518555E-006  -2.9164018814964950E-003
   15.776892430278886        2.1945386935506309E-009  -6.4474758772072658E-008   5.9286294057233536E-006  -2.7712820470229319E-003
   15.896414342629484        1.8474015426634336E-009  -5.5614361965555928E-008   5.3151838975874757E-006  -2.6333833594317990E-003
   16.015936254980083        1.5551753404323606E-009  -4.7971598742529244E-008   4.7652126540230995E-006  -2.5023464952546870E-003
   16.135458167330679        1.3091741473819765E-009  -4.1379136693847641E-008   4.2721478834183389E-006  -2.3778300109190743E-003
   16.254980079681278        1.1020859858134232E-009  -3.5692638944924894E-008   3.8301013748849572E-006  -2.2595094530467106E-003
   16.374501992031874        9.2775550338747431E-010  -3.0787604011130989E-008   3.4337941808690483E-006  -2.1470765130234518E-003
   16.494023904382473        7.8100101547920420E-010  -2.6556639933761800E-008   3.0784935756232311E-006  -2.0402382236375939E-003
   16.613545816733069        6.5746048819153610E-010  -2.2907113015889416E-008   2.7599565366944282E-006  -1.9387161956934003E-003
   16.733067729083668        5.5346188412804089E-010  -1.9759119678977197E-008   2.4743790744795533E-006  -1.8422458926106475E-003
   16.852589641434264        4.6591401716799551E-010  -1.7043737035623551E-008   2.2183508047394598E-006  -1.7505759411200186E-003
   16.972111553784863        3.9221467208280904E-010  -1.4701513876073343E-008   1.9888142215731852E-006  -1.6634674762582126E-003
   17.091633466135459        3.3017325800171057E-010  -1.2681169029809811E-008   1.7830281844877981E-006  -1.5806935189560287E-003
   17.211155378486058        2.7794569672917755E-010  -1.0938468603857554E-008   1.5985351835240752E-006  -1.5020383845975919E-003
   17.330677290836654        2.3397961057726445E-010  -9.4352575157946721E-009   1.4331319915160838E-006  -1.4272971210096111E-003
   17.450199203187253        1.9696818051200534E-010  -8.1386241176359574E-009   1.2848433530120641E-006  -1.3562749744162254E-003
   17.569721115537849        1.6581130312377486E-010  -7.0201796206710437E-009   1.1518983956480462E-006  -1.2887868819678782E-003
   17.689243027888448        1.3958289187693655E-010  -6.0554365448198133E-009   1.0327094822773094E-006  -1.2246569895219001E-003
   17.808764940239044        1.1750335072262534E-010  -5.2232725841328353E-009   9.2585325130647985E-007  -1.1637181934182742E-003
   17.928286852589643        9.8916401898430593E-011  -4.5054681501852645E-009   8.3005361882074178E-007  -1.1058117050565899E-003
   18.047808764940243        8.3269579159735487E-011  -3.8863074682333144E-009   7.4416653950846717E-007  -1.0507866371395969E-003
   18.167330677290838        7.0097806636347624E-011  -3.3522344924411345E-009   6.6716634439925304E-007  -9.9849961050523829E-004
   18.286852589641438        5.9009575223153792E-011  -2.8915561067072534E-009   5.9813349225976180E-007  -9.4881438052267270E-004
   18.406374501992033        4.9675305620924530E-011  -2.4941861129014720E-009   5.3624358837375793E-007  -9.0160148207879347E-004
   18.525896414342633        4.1817552137945556E-011  -2.1514244013320017E-009   4.8075753956790874E-007  -8.5673789223017613E-004
   18.645418326693228        3.5202756076717357E-011  -1.8557664685504577E-009   4.3101272791404377E-007  -8.1410670964143068E-004
   18.764940239043828        2.9634303588812170E-011  -1.6007391120338909E-009   3.8641509770366155E-007  -7.7359684997466204E-004
   18.884462151394423        2.4946681654130760E-011  -1.3807587044055798E-009   3.4643206119682888E-007  -7.3510275643632076E-004
   19.003984063745023        2.1000558480729572E-011  -1.1910089442178943E-009   3.1058613842547619E-007  -6.9852412472720833E-004
   19.123505976095618        1.7678642098257436E-011  -1.0273354067448676E-009   2.7844925509721265E-007  -6.6376564167894031E-004
   19.243027888446218        1.4882194048556673E-011  -8.8615458605536235E-010   2.4963763050486730E-007  -6.3073673689582985E-004
   19.362549800796813        1.2528094548660306E-011  -7.6437543691314368E-010   2.2380719439284454E-007  -5.9935134675504463E-004
   19.482071713147413        1.0546371893020300E-011  -6.5933169872424147E-010   2.0064947804822188E-007  -5.6952769015008759E-004
   19.601593625498008        8.8781226605431791E-012  -5.6872351981659921E-010   1.7988793054773686E-007  -5.4118805539326014E-004
   19.721115537848608        7.4737609080346306E-012  -4.9056710396061160E-010   1.6127461616905097E-007  -5.1425859772183250E-004
   19.840637450199207        6.2915443102302424E-012  -4.2315127667993711E-010   1.4458725352656480E-007  -4.8866914688028621E-004
   19.960159362549803        5.2963334383678828E-012  -3.6500002040543980E-010   1.2962656107295664E-007  -4.6435302427724236E-004
   20.079681274900402        4.4585472989138366E-012  -3.1484015820833756E-010   1.1621387726625398E-007  -4.4124686924064090E-004
   20.199203187250998        3.7532840875625962E-012  -2.7157347857280761E-010   1.0418902698232245E-007  -4.1929047391844301E-004
   20.318725099601597        3.1595810243803879E-012  -2.3425269090143055E-010   9.3408408693333177E-008  -3.9842662639465626E-004
   20.438247011952193        2.6597912699189270E-012  -2.0206068531780284E-010   8.3743279569173229E-008  -3.7860096161188852E-004
   20.557768924302792        2.2390594021637050E-012  -1.7429264267568255E-010   7.5078218022369957E-008  -3.5976181971197988E-004
   20.677290836653388        1.8848798637385187E-012  -1.5034060308710960E-010   6.7309745336143477E-008  -3.4186011142558830E-004
   20.796812749003987        1.5867252549413079E-012  -1.2968015510932022E-010   6.0345089914981355E-008  -3.2484919015997522E-004
   20.916334661354583        1.3357334242379213E-012  -1.1185895416046296E-010   5.4101079400337336E-008  -3.0868473045168795E-004
   21.035856573705182        1.1244440554974079E-012  -9.6486818783680444E-011   4.8503147421029219E-008  -2.9332461246742392E-004
   21.155378486055778        9.4657692246102468E-013  -8.3227187924892542E-011   4.3484443116885855E-008  -2.7872881225211887E-004
   21.274900398406377        7.9684521942661491E-013  -7.1789752187963692E-011   3.8985032801517882E-008  -2.6485929743827751E-004
   21.394422310756973        6.7079841971236580E-013  -6.1924097734266798E-011   3.4951184230418358E-008  -2.5167992814479723E-004
   21.513944223107572        5.6468999112825467E-013  -5.3414223664724364E-011   3.1334724927077204E-008  -2.3915636280705466E-004
   21.633466135458171        4.7536603651684188E-013  -4.6073812846632688E-011   2.8092466904199112E-008  -2.2725596869287691E-004
   21.752988047808767        4.0017154938807404E-013  -3.9742152643668679E-011   2.5185690910009055E-008  -2.1594773687122831E-004
   21.872509960159366        3.3687149825222786E-013  -3.4280616236606843E-011   2.2579684040481971E-008  -2.0520220141204560E-004
   21.992031872509962        2.8358439401360091E-013  -2.9569627495976292E-011   2.0243325195632399E-008  -1.9499136260668059E-004
   22.111553784860561        2.3872636582584324E-013  -2.5506042954884278E-011   1.8148713429356667E-008  -1.8528861400888497E-004
   22.231075697211157        2.0096408315642724E-013  -2.2000893562319209E-011   1.6270834754557792E-008  -1.7606867310622780E-004
   22.350597609561756        1.6917512474665827E-013  -1.8977436774362822E-011   1.4587263424518689E-008  -1.6730751544129512E-004
   22.470119521912352        1.4241461650025224E-013  -1.6369476335350002E-011   1.3077894123206832E-008  -1.5898231201101214E-004
   22.589641434262951        1.1988714666701939E-013  -1.4119912961879997E-011   1.1724701866309854E-008  -1.5107136978096745E-004
   22.709163346613547        1.0092312354704096E-013  -1.2179494198022792E-011   1.0511526745725105E-008  -1.4355407515973830E-004
   22.828685258964146        8.4958872987284881E-014  -1.0505736070763999E-011   9.4238809469080086E-009  -1.3641084028592719E-004
   22.948207171314742        7.1519884101736516E-014  -9.0619929361655472E-012   8.4487757344682039E-009  -1.2962305198794923E-004
   23.067729083665341        6.0206705221847272E-014  -7.8166551512408565E-012   7.5745663398643871E-009  -1.2317302328357539E-004
   23.187250996015937        5.0683070857806377E-014  -6.7424570051887317E-012   6.7908128988368651E-009  -1.1704394729285247E-004
   23.306772908366536        4.2665906764240078E-014  -5.8158797576738348E-012   6.0881557778837502E-009  -1.1121985344431151E-004
   23.426294820717132        3.5916916027483491E-014  -5.0166367141370389E-012   5.4582038009216715E-009  -1.0568556586035035E-004
   23.545816733067731        3.0235496084815878E-014  -4.3272290642565703E-012   4.8934340413266355E-009  -1.0042666381335466E-004
   23.665338645418331        2.5452776145796743E-014  -3.7325627589853980E-012   4.3871019826652235E-009  -9.5429444149518471E-005
   23.784860557768926        2.1426597787935212E-014  -3.2196180379829851E-012   3.9331609752498606E-009  -9.0680885582450761E-005
   23.904382470119526        1.8037289533219166E-014  -2.7771643719992330E-012   3.5261900266631937E-009  -8.6168614763528636E-005
   24.023904382470121        1.5184109811795259E-014  -2.3955145790938861E-012   3.1613290639214385E-009  -8.1880874040585604E-005
   24.143426294820721        1.2782252585791306E-014  -2.0663127312555569E-012   2.8342208941733200E-009  -7.7806490820924207E-005
   24.262948207171316        1.0760326630412514E-014  -1.7823512077992918E-012   2.5409591708255760E-009  -7.3934848458821688E-005
   24.382470119521916        9.0582335481204953E-015  -1.5374128900678478E-012   2.2780417437031879E-009  -7.0255858591670075E-005
   24.501992031872511        7.6253814433837524E-015  -1.3261350424113146E-012   2.0423288361489743E-009  -6.6759934852667001E-005
   24.621513944223111        6.4191811624426684E-015  -1.1438918992240585E-012   1.8310055496108106E-009  -6.3437967891559932E-005
   24.741035856573706        5.4037804013085194E-015  -9.8669338737267320E-013   1.6415482479438675E-009  -6.0281301638355618E-005
   24.860557768924306        4.5489980554551569E-015  -8.5109776662057175E-013   1.4716944199870657E-009  -5.7281710748144519E-005
   24.980079681274901        3.8294271365142667E-015  -7.3413627537865749E-013   1.3194156605107157E-009  -5.4431379168268426E-005
   25.099601593625501        3.2236795916600091E-015  -6.3324813195887539E-013   1.1828934468720946E-009  -5.1722879771983363E-005
   25.219123505976096        2.7137505791909796E-015  -5.4622446823319470E-013   1.0604974221022449E-009  -4.9149155005549188E-005
   25.338645418326696        2.2844833044549296E-015  -4.7115996816870596E-013   9.5076592507923104E-010  -4.6703498498317864E-005
   25.458167330677291        1.9231185092511914E-015  -4.0641115240184209E-013   8.5238853527794207E-010  -4.4379537587901735E-005
   25.577689243027891        1.6189152240300341E-015  -3.5056039552462927E-013   7.6419042364473421E-010  -4.2171216714887450E-005
   25.697211155378490        1.3628315103767138E-015  -3.0238488826919185E-013   6.8511832271406062E-010  -4.0072781643827082E-005
   25.816733067729086        1.1472557043797485E-015  -2.6082986504146496E-013   6.1422794842132407E-010  -3.8078764469391006E-005
   25.936254980079685        9.6578017253801960E-016  -2.2498551064160511E-013   5.5067272340244764E-010  -3.6183969368612963E-005
   26.055776892430281        8.1301085547605834E-016  -1.9406704056154310E-013   4.9369366711308227E-010  -3.4383459062101774E-005
   26.175298804780880        6.8440693847014259E-016  -1.6739751873315097E-013   4.4261033203461461E-010  -3.2672541948941698E-005
   26.294820717131476        5.7614588325735760E-016  -1.4439303653486295E-013   3.9681267772656951E-010  -3.1046759881758720E-005
   26.414342629482075        4.8500980942185735E-016  -1.2454992856252727E-013   3.5575378568482225E-010  -2.9501876550098216E-005
   26.533864541832671        4.0828984823336824E-016  -1.0743374526364493E-013   3.1894332800599499E-010  -2.8033866441844335E-005
   26.653386454183270        3.4370562601432279E-016  -9.2669740999324332E-014   2.8594171186041053E-010  -2.6638904353918112E-005
   26.772908366533866        2.8933748381217490E-016  -7.9934669277399610E-014   2.5635482984652755E-010  -2.5313355424921936E-005
   26.892430278884465        2.4356941871900569E-016  -6.8949705519667304E-014   2.2982935353525415E-010  -2.4053765663758596E-005
   27.011952191235061        2.0504105086372485E-016  -5.9474342412685551E-014   2.0604851399934858E-010  -2.2856852949545164E-005
   27.131474103585660        1.7260718837532817E-016  -5.1301124185547272E-014   1.8472831893871777E-010  -2.1719498479370174E-005
   27.250996015936256        1.4530378845276855E-016  -4.4251104525698703E-014   1.6561416122628537E-010  -2.0638738641609480E-005
   27.370517928286855        1.2231930279066380E-016  -3.8169928687371176E-014   1.4847777837346689E-010  -1.9611757293624964E-005
   27.490039840637454        1.0297055565111807E-016  -3.2924454013410787E-014   1.3311452660499536E-010  -1.8635878423724148E-005
   27.609561752988050        8.6682437597324916E-017  -2.8399834879436342E-014   1.1934093698992537E-010  -1.7708559178259866E-005
   27.729083665338649        7.2970811318842690E-017  -2.4497008237425132E-014   1.0699252444397659E-010  -1.6827383235700681E-005
   27.848605577689245        6.1428121452533603E-017  -2.1130524706641714E-014   9.5921823438182866E-011  -1.5990054510406823E-005
   27.968127490039844        5.1711280674946251E-017  -1.8226677725317500E-014   8.5996626956154799E-011  -1.5194391169705546E-005
   28.087649402390440        4.3531472000317502E-017  -1.5721889802299364E-014   7.7098407669471096E-011  -1.4438319948676153E-005
   28.207171314741039        3.6645564174405286E-017  -1.3561320536891151E-014   6.9120902476774801E-011  -1.3719870747830666E-005
   28.326693227091635        3.0848885000963485E-017  -1.1697665930555531E-014   6.1968843503050127E-011  -1.3037171499613350E-005
